50
Atoms. Timestep: 46300000
1 0.0166942 -0.0299179 0.0704109
1 0.835964 -0.398416 0.523752
1 0.744947 -0.121497 -0.433017
1 1.37389 -0.836394 -0.13141
1 0.575833 -1.41157 0.0573544
1 1.21388 -2.0542 -0.358262
1 1.00594 -2.03328 -1.34233
1 1.74071 -2.60219 -0.9658
1 2.00212 -2.14013 -0.118682
1 2.38192 -3.03123 0.141631
1 1.89221 -3.28104 0.975267
1 2.52579 -2.53043 0.802864
1 1.77367 -2.18932 1.36433
1 0.843516 -1.92125 1.11765
1 -0.100046 -2.22252 1.2371
1 0.762718 -2.61525 1.55318
1 1.39259 -2.78826 2.31272
1 0.952188 -2.00198 2.73071
1 1.37481 -1.67867 1.88306
1 1.68616 -0.812 2.27981
1 2.28429 -0.529093 1.5204
1 2.73812 -0.840608 0.683176
1 2.61741 0.140921 0.848829
1 3.22304 0.3909 1.60952
1 3.83862 0.724511 2.31849
1 3.37017 1.60489 2.30127
1 2.41874 1.44694 2.02085
1 1.85935 1.94763 2.67882
1 2.45558 1.88777 3.47923
1 1.9672 2.71798 3.73901
1 2.22652 3.67657 3.64801
1 2.27344 4.57921 3.22052
1 1.56026 5.24984 3.42962
1 2.09979 4.94988 4.21998
1 1.11087 4.87278 4.31379
1 1.60129 4.66992 5.15859
1 2.40395 4.18569 5.50908
1 3.24032 3.63921 5.42942
1 2.31624 3.37503 5.15708
1 1.55945 3.68424 4.57845
1 1.23172 2.90041 4.04333
1 0.762912 2.59799 3.21575
1 1.16553 1.803 2.75534
1 0.859735 1.0979 2.10987
1 0.766959 1.83173 1.42361
1 -0.128557 2.27081 1.38541
1 -0.941495 1.95893 0.891779
1 -0.399558 1.19611 0.554224
1 0.486135 0.764672 0.720945
1 -0.181725 0.0955469 1.03846
