50
Atoms. Timestep: 18500000
1 -0.0225868 0.0426359 -0.00729148
1 0.842701 0.445481 0.31316
1 0.839558 0.524772 -0.680095
1 1.33485 0.824739 -1.4989
1 2.05046 1.04307 -0.832447
1 2.89158 0.508734 -0.845176
1 2.85282 -0.498973 -0.873249
1 2.98673 -1.44432 -0.580771
1 2.9438 -2.39424 -0.276181
1 3.61584 -2.00235 -0.898662
1 4.04118 -2.0163 0.00699578
1 4.85853 -1.55362 -0.334867
1 4.05674 -1.01542 -0.601363
1 4.77742 -0.324226 -0.596203
1 5.04308 -1.11916 -1.14529
1 4.36344 -0.411687 -1.35657
1 4.66096 -0.494213 -2.31051
1 3.90688 -0.36581 -2.96085
1 4.04946 0.156786 -2.11337
1 3.95268 0.321293 -1.13192
1 4.5291 1.06883 -0.778653
1 3.90474 1.81867 -0.987469
1 4.10301 1.45155 -0.0802938
1 4.59874 0.587437 0.0603668
1 4.73369 -0.263345 0.56995
1 4.11323 -0.0600724 1.32989
1 4.77782 -0.2537 2.04849
1 5.55282 -0.886839 2.13321
1 4.98831 -0.766431 1.3243
1 4.2037 -1.34925 1.11826
1 3.43331 -0.819132 1.47897
1 3.52427 -0.204762 2.26259
1 3.41586 0.217533 3.16855
1 2.93963 -0.475619 3.70668
1 3.70086 -0.55321 4.35194
1 3.59081 0.0486692 5.14161
1 2.70637 0.395124 4.82288
1 2.05673 0.220762 4.08554
1 1.8146 0.221421 3.11299
1 0.923984 0.201168 2.6559
1 -0.0682514 0.293795 2.58944
1 0.60367 1.0269 2.59744
1 0.319768 0.713357 3.50294
1 -0.622378 0.934516 3.2315
1 -0.743212 0.710456 2.26727
1 -0.99144 1.26333 1.47248
1 -1.36494 0.576142 0.870448
1 -0.46827 0.726223 0.453673
1 -0.0289079 0.476782 1.31763
1 0.507028 -0.19175 0.81168
