50
Atoms. Timestep: 88600000
1 0.0564193 -0.0295632 -0.0341988
1 -0.298245 -0.47275 0.792183
1 -0.976542 -0.607985 0.0652519
1 -0.2076 -0.633202 -0.563004
1 -0.479194 -1.59325 -0.485805
1 -0.8312 -1.4524 0.441987
1 -1.46547 -0.778258 0.820983
1 -2.00329 -1.61244 0.829741
1 -1.69047 -2.56297 0.865964
1 -2.52916 -2.56241 1.40029
1 -2.17177 -2.7902 2.3079
1 -2.43794 -3.34994 3.08213
1 -2.91035 -3.87196 3.80035
1 -2.65655 -4.8095 4.04315
1 -2.57885 -4.74191 5.03295
1 -3.42133 -4.26614 4.79893
1 -2.68979 -3.58056 4.87546
1 -2.74805 -3.1989 5.79581
1 -1.7748 -3.01438 5.91057
1 -2.09672 -2.74148 5.00641
1 -1.15475 -2.46414 5.18026
1 -1.4382 -2.75875 4.26748
1 -0.745329 -2.1901 3.81226
1 -0.926936 -1.76031 2.9226
1 -0.0117386 -1.36651 2.90072
1 -0.0854277 -1.49172 1.90073
1 0.695648 -1.44028 1.28203
1 0.926585 -1.07804 0.38101
1 1.31306 -0.301537 0.884413
1 0.95349 0.472407 0.369443
1 1.17773 1.18728 1.04879
1 0.837006 2.09785 1.26636
1 1.51001 2.65102 1.75907
1 1.95537 3.36523 2.30763
1 2.03408 2.40827 2.62677
1 2.97111 2.68362 2.84614
1 2.62471 2.23043 2.02437
1 2.59816 1.23228 2.0629
1 1.80086 1.16058 2.65858
1 1.12087 1.6363 2.10667
1 0.14831 1.41482 2.04546
1 -0.616962 0.770858 2.06636
1 -0.672587 0.3794 2.9842
1 -0.457951 0.114228 3.92016
1 0.36747 0.53681 4.28496
1 1.0539 0.60283 3.55757
1 1.27146 0.348292 2.61825
1 1.59595 -0.290716 1.92104
1 1.11647 0.395271 1.38011
1 0.852903 -0.124281 0.56328
