50
Atoms. Timestep: 18800000
1 -0.0101577 0.0370476 0.00271096
1 0.18308 1.02014 0.0268015
1 0.96443 0.938976 0.64478
1 1.94231 1.07357 0.831807
1 2.40331 1.86326 1.21906
1 2.54453 1.46629 2.12686
1 3.49608 1.14172 2.08963
1 4.16381 0.63763 1.55585
1 3.4254 0.146098 2.01175
1 4.36527 -0.155737 1.84606
1 5.25048 0.0492935 1.41425
1 5.86353 -0.00998495 2.20743
1 6.86393 0.0140963 2.09084
1 6.39925 0.349857 1.27445
1 7.28406 0.39518 0.82045
1 7.7044 0.053061 -0.0194692
1 7.3766 0.998626 -0.0861499
1 6.42874 0.979835 -0.414769
1 5.67624 1.28753 0.165896
1 4.8025 1.14055 -0.296459
1 5.70634 1.27769 -0.698168
1 5.70838 2.25421 -0.432452
1 4.98535 2.81739 -0.820365
1 4.56677 3.3464 -0.0873045
1 4.68837 3.61897 0.867558
1 4.3377 4.55614 0.921363
1 3.7783 3.85131 1.35428
1 3.42462 3.07359 1.88836
1 3.55582 2.39661 2.61434
1 3.69629 2.12388 1.65807
1 4.57354 2.11669 1.18539
1 4.93651 2.65646 1.94315
1 5.69387 3.28589 1.79664
1 6.12309 3.88944 2.46856
1 5.33804 4.49164 2.36064
1 5.74122 4.06001 1.54926
1 5.80152 4.05789 0.553254
1 5.23992 4.1352 -0.27188
1 4.73431 3.44594 0.263957
1 4.16312 2.65605 0.463212
1 4.99113 2.38041 -0.0347609
1 4.24959 1.83207 -0.432523
1 3.76249 1.02326 -0.763659
1 3.32938 0.131226 -0.623081
1 2.55535 -0.501113 -0.711301
1 2.41087 0.344533 -1.24805
1 1.46453 0.653502 -1.3534
1 1.38631 1.5351 -0.892163
1 0.609635 1.10972 -1.35613
1 0.312706 0.248082 -0.91866
