50
Atoms. Timestep: 25400000
1 -0.063205 -0.00633053 -0.00686535
1 0.550282 0.575714 -0.528556
1 0.0130844 0.802641 0.282289
1 0.220905 0.601216 1.23531
1 0.0420377 1.29505 1.92546
1 -0.928113 1.4524 1.74199
1 -0.718431 1.25552 0.789415
1 -1.6549 1.20214 1.13738
1 -1.31128 0.762223 0.301961
1 -1.09754 1.64583 -0.108338
1 -0.334434 2.26552 0.0777328
1 -0.91318 2.57571 -0.677518
1 0.0349527 2.87878 -0.619052
1 0.58008 2.58662 -1.39872
1 0.0279076 2.83354 -2.18727
1 -0.854871 2.37032 -2.17406
1 -0.806484 1.4089 -2.46621
1 -1.69051 1.51417 -2.02374
1 -1.32997 1.00383 -1.24214
1 -2.22812 0.699373 -0.908105
1 -2.39296 0.459483 -1.8634
1 -2.00929 -0.129799 -1.15217
1 -1.85641 -1.02388 -1.57588
1 -1.63191 -1.17869 -2.53774
1 -1.85097 -1.49725 -3.46566
1 -0.9279 -1.84281 -3.30092
1 -0.553136 -1.07958 -2.75585
1 0.450055 -1.04594 -2.79195
1 1.24095 -0.751718 -3.33481
1 2.20438 -0.678855 -3.58601
1 3.01074 -0.149722 -3.85502
1 2.23259 0.473583 -3.82596
1 2.1656 1.37655 -3.40818
1 1.56766 0.580771 -3.33354
1 0.782861 1.14797 -3.09672
1 0.652768 0.309324 -2.56071
1 -0.0978592 -0.233194 -2.90787
1 -0.545029 0.352005 -3.58158
1 -0.868453 -0.517469 -3.94779
1 -0.423529 -1.19102 -4.5383
1 0.310206 -1.84488 -4.69709
1 0.401262 -0.860453 -4.5661
1 0.0474943 -1.21312 -3.69491
1 0.975561 -1.52307 -3.93256
1 1.17154 -1.32189 -2.97415
1 1.5203 -1.07689 -2.06933
1 0.977341 -0.490119 -1.46568
1 1.91549 -0.361466 -1.14086
1 1.06368 -0.615413 -0.677528
1 0.602027 -0.725775 0.195564
