50
Atoms. Timestep: 67900000
1 -0.0135942 -0.0276888 0.00813665
1 -0.412647 0.610998 0.658056
1 -0.0156646 1.46382 0.991603
1 0.579335 2.25909 1.16053
1 1.31779 1.97253 0.540456
1 1.56061 1.1648 1.07965
1 2.08206 1.8952 1.52725
1 2.16347 1.48921 2.43898
1 2.25734 2.14688 3.19783
1 3.10282 1.71735 3.51659
1 3.65429 1.06035 3.00358
1 4.13769 0.525236 2.30909
1 5.05212 0.535559 2.69659
1 5.57092 1.3824 2.62515
1 6.25521 2.11838 2.62078
1 5.6353 2.88185 2.44966
1 5.9419 3.60013 3.07478
1 5.16319 3.98444 3.56128
1 5.73365 3.47637 4.21502
1 4.8129 3.2414 3.8976
1 5.62142 2.68646 3.73833
1 5.00575 2.46287 2.97938
1 5.01227 1.92577 2.12917
1 4.67946 2.07445 1.19831
1 4.16035 2.89061 0.948146
1 3.82699 2.36584 1.73273
1 3.01597 2.83554 1.38791
1 2.84584 2.40934 2.2783
1 2.62758 1.881 1.45932
1 1.88394 1.2276 1.59957
1 0.893211 1.34924 1.65029
1 0.303049 2.09397 1.95206
1 -0.493843 2.20194 1.35659
1 0.0563315 3.02106 1.22558
1 0.794742 2.348 1.14849
1 0.259232 1.88918 0.444919
1 -0.340408 1.4265 -0.20323
1 -0.0652245 0.867468 -0.986003
1 0.569387 0.107501 -1.05885
1 0.18153 0.279349 -0.154474
1 1.10923 0.0384791 0.123188
1 1.54468 -0.642189 0.723983
1 1.67184 -1.26505 -0.0520662
1 0.86197 -1.73667 0.296195
1 1.08287 -2.46084 -0.354715
1 0.271426 -2.75719 0.14867
1 -0.454663 -3.16196 -0.411415
1 -0.295524 -2.21052 -0.167863
1 0.289539 -1.60305 -0.706555
1 -0.32342 -0.923205 -0.321243
