50
Atoms. Timestep: 39000000
1 -0.0087416 -0.0269868 -0.00588773
1 -0.764842 -0.516454 0.43016
1 -1.4913 -0.971368 0.924113
1 -1.71162 -1.45383 0.0821161
1 -2.61264 -1.0429 -0.0348229
1 -3.22197 -1.57711 0.551817
1 -2.57214 -2.32513 0.422972
1 -2.43413 -3.30829 0.57603
1 -3.25899 -3.292 1.13878
1 -3.18995 -4.27392 1.00422
1 -3.77869 -5.08721 1.02802
1 -2.78585 -4.9992 1.10257
1 -2.07556 -5.56546 1.52844
1 -2.14231 -6.02272 0.638847
1 -1.82099 -6.12003 -0.304339
1 -1.8263 -5.14398 -0.0845254
1 -1.38866 -5.6638 -0.822968
1 -1.01054 -4.80508 -1.14957
1 -1.73585 -4.7785 -1.83453
1 -0.930368 -4.39592 -2.29147
1 -1.59152 -3.65499 -2.36145
1 -1.97667 -3.61846 -1.43525
1 -1.99091 -3.23041 -0.514423
1 -2.90168 -3.50796 -0.210302
1 -2.91174 -2.55868 0.0924598
1 -1.94679 -2.44267 -0.126893
1 -1.08923 -2.50297 -0.640846
1 -0.814427 -1.53848 -0.664158
1 -1.38475 -1.61374 0.153823
1 -1.84621 -1.42438 -0.70968
1 -1.50885 -0.739012 -0.073197
1 -1.20794 -0.585325 -1.01591
1 -1.41656 0.211668 -1.58403
1 -1.14625 0.650571 -2.44421
1 -0.554811 -0.10128 -2.12822
1 -0.173238 0.270852 -2.97507
1 -0.343272 -0.688463 -2.76589
1 -0.739755 -1.5494 -3.08469
1 -0.502234 -1.06849 -3.93274
1 0.0086501 -0.267123 -3.61947
1 0.74329 -0.0369189 -2.974
1 0.942844 -0.338815 -3.90581
1 1.77852 -0.623556 -3.43538
1 2.27408 -0.60243 -2.55835
1 2.83397 0.142658 -2.9396
1 2.51349 0.42789 -2.03469
1 1.55442 0.715265 -2.03018
1 1.13294 0.170433 -1.30255
1 1.18857 0.583489 -0.390549
1 0.241746 0.658821 -0.69169
