50
Atoms. Timestep: 43700000
1 -0.0444886 0.0385657 0.00564029
1 0.683558 -0.648718 0.0517823
1 0.839492 -0.236095 -0.84559
1 1.59231 0.0304961 -1.44825
1 1.63749 0.963397 -1.08681
1 1.12612 1.2071 -1.90924
1 1.03311 1.77153 -1.07864
1 0.19278 1.60519 -0.561959
1 -0.353387 1.63628 -1.39251
1 0.1981 1.53919 -2.21852
1 -0.142521 2.4378 -2.51371
1 -0.346016 1.96339 -3.3623
1 -1.34451 1.96075 -3.35526
1 -1.80317 1.86794 -2.46602
1 -1.88498 1.17029 -1.75295
1 -0.945295 1.11629 -2.09971
1 -1.32853 0.926141 -3.00318
1 -1.65464 0.415877 -2.21093
1 -1.52967 -0.49164 -2.60046
1 -0.808311 -0.527422 -3.2858
1 -1.31292 -1.30884 -2.92458
1 -2.28457 -1.06769 -2.91312
1 -2.48917 -0.975644 -3.88938
1 -3.07023 -1.53572 -3.30076
1 -3.98745 -1.15651 -3.17428
1 -4.77643 -0.565948 -3.03047
1 -5.5216 -0.0032229 -2.67672
1 -5.6506 -0.819458 -2.11603
1 -5.53161 -1.47755 -2.85258
1 -5.90859 -2.2067 -3.42567
1 -6.31024 -3.02227 -3.00786
1 -7.04221 -2.76768 -2.37981
1 -6.2011 -2.35088 -2.02676
1 -6.93119 -1.93233 -1.48399
1 -6.10083 -1.42293 -1.71326
1 -5.10505 -1.51854 -1.75981
1 -4.69426 -1.4743 -2.66802
1 -5.09607 -0.559227 -2.65447
1 -5.89564 0.0194309 -2.73074
1 -5.0872 0.142071 -3.31061
1 -4.85912 -0.31222 -4.17194
1 -4.39156 -0.507146 -3.31605
1 -3.83898 -0.739536 -2.51965
1 -3.34985 -0.686306 -1.64167
1 -2.57608 -0.222731 -2.08076
1 -1.58262 -0.204461 -2.03104
1 -1.3094 -0.869804 -1.33764
1 -1.14561 -0.153394 -0.647399
1 -1.00288 0.17784 0.28606
1 -0.649993 0.626263 -0.534058
