50
Atoms. Timestep: 22200000
1 0.0283159 0.0520338 0.0196472
1 -0.336701 -0.607818 -0.651918
1 -1.05521 0.0822227 -0.754679
1 -1.50919 -0.663447 -0.249821
1 -1.9898 -1.41917 -0.706105
1 -2.60912 -1.30525 -1.48454
1 -3.50949 -1.41206 -1.92147
1 -3.95988 -2.28862 -1.75458
1 -3.20789 -2.78071 -2.20455
1 -2.34259 -2.48645 -2.6228
1 -1.51299 -2.34233 -3.16844
1 -1.10708 -2.9144 -3.88866
1 -1.26543 -3.89774 -3.83042
1 -0.870308 -4.1028 -2.93842
1 0.0753391 -4.07712 -2.59994
1 -0.0214409 -4.2858 -1.62482
1 -0.30035 -5.24368 -1.58253
1 -0.311205 -5.77181 -2.44143
1 -0.564253 -6.73894 -2.42605
1 -0.524855 -6.91898 -3.40788
1 0.328269 -7.10857 -3.89025
1 1.04496 -6.72204 -3.31141
1 1.27443 -6.04444 -2.60572
1 1.77055 -5.3162 -2.11508
1 2.09262 -4.73177 -2.86411
1 3.08412 -4.54264 -2.85961
1 3.88911 -4.82565 -2.34445
1 4.05236 -5.35328 -1.50655
1 3.49205 -4.89588 -0.829529
1 2.6067 -4.68379 -0.426001
1 3.0164 -5.01577 0.427825
1 2.05191 -5.1226 0.659985
1 2.12176 -4.66471 1.54412
1 2.8739 -4.01637 1.37808
1 2.49511 -3.23801 1.86386
1 1.76379 -2.69545 1.42916
1 2.41789 -2.59915 0.677374
1 2.88069 -3.31771 0.148944
1 2.39101 -3.60457 -0.672766
1 2.01673 -3.45866 -1.59321
1 2.8474 -2.92763 -1.45148
1 3.04686 -1.97148 -1.24316
1 2.52998 -2.1959 -2.08016
1 1.70927 -1.65609 -2.30274
1 0.813487 -1.29052 -2.54833
1 0.800557 -1.75012 -1.67264
1 0.850914 -0.910009 -1.13149
1 1.40908 -0.592012 -1.90746
1 1.58937 -0.539384 -0.920059
1 0.944597 -0.000404012 -0.372349
