50
Atoms. Timestep: 82900000
1 -0.0293104 -0.0178736 -0.0185478
1 -0.815069 -0.466147 0.405062
1 -1.18366 -0.0869776 1.25958
1 -1.27974 0.779148 0.760116
1 -2.24585 0.56048 0.598866
1 -1.83191 -0.345597 0.630961
1 -2.63124 -0.119363 1.18922
1 -3.05277 -0.186543 0.288106
1 -3.56197 -0.367779 -0.549877
1 -4.43575 -0.29976 -1.04183
1 -5.01553 0.24216 -1.64042
1 -4.57254 1.09777 -1.36605
1 -3.60339 1.23031 -1.58047
1 -3.47168 2.1586 -1.92285
1 -2.51323 2.18097 -2.20516
1 -2.8423 2.58509 -3.05354
1 -2.84118 2.33158 -4.01377
1 -3.49453 1.66368 -4.39174
1 -4.12379 1.17273 -4.99257
1 -4.90405 0.63143 -4.69141
1 -4.81442 -0.0758511 -3.98733
1 -4.70117 -1.07144 -3.89441
1 -5.05989 -1.66378 -3.18001
1 -4.91891 -2.58377 -3.54499
1 -5.6821 -2.18912 -3.02265
1 -5.81119 -2.27231 -4.01182
1 -6.45689 -2.3548 -4.7832
1 -5.88624 -2.47717 -5.59498
1 -5.17572 -2.90285 -6.14377
1 -6.14582 -2.93607 -6.38306
1 -6.46695 -2.00582 -6.57134
1 -6.13707 -1.12958 -6.21555
1 -5.95996 -0.429094 -5.51651
1 -5.26941 -1.04721 -5.14262
1 -5.56051 -0.402072 -4.43055
1 -6.17343 -0.966862 -3.87891
1 -6.32021 -1.37927 -2.9833
1 -6.8626 -1.80501 -2.259
1 -6.64928 -2.10107 -1.31824
1 -5.88123 -2.73621 -1.41803
1 -5.09124 -3.11905 -1.89748
1 -4.34523 -2.92705 -2.53475
1 -3.39678 -2.92489 -2.21793
1 -2.84527 -2.3687 -1.59259
1 -2.85985 -2.16035 -0.618679
1 -1.97314 -1.69732 -0.56508
1 -1.19538 -2.30151 -0.752509
1 -0.599951 -1.50035 -0.688683
1 0.332443 -1.13371 -0.749118
1 0.802816 -0.567604 -0.0762326
