50
Atoms. Timestep: 84500000
1 -0.0316364 -0.00585895 0.0101443
1 -0.767536 0.142964 -0.640338
1 -0.109871 -0.60338 -0.697534
1 0.872129 -0.696366 -0.538313
1 0.858191 -0.583247 -1.52902
1 0.715631 -0.336703 -2.4877
1 0.851298 -1.19037 -3.00042
1 1.06818 -1.29266 -2.03917
1 0.328008 -1.78017 -2.47527
1 -0.587546 -1.36792 -2.51056
1 -0.476069 -2.3594 -2.39088
1 -0.707866 -2.89177 -3.20357
1 0.107554 -3.39877 -2.93058
1 -0.755682 -3.70526 -2.52872
1 -1.34155 -3.29004 -1.83276
1 -2.03174 -3.91581 -1.45128
1 -1.94685 -3.53126 -0.529986
1 -2.88212 -3.17725 -0.631345
1 -2.68208 -3.86793 0.0625803
1 -2.9885 -3.05936 0.570816
1 -2.36299 -3.7286 0.963798
1 -1.85595 -3.69998 1.82741
1 -0.898931 -3.61715 1.54586
1 -0.286571 -4.23653 2.02981
1 -1.13483 -4.12106 2.54346
1 -1.38557 -3.17126 2.68985
1 -1.25403 -2.24695 3.04301
1 -1.49644 -2.16113 4.01311
1 -0.59361 -1.82647 4.28607
1 0.0376471 -1.3493 3.68062
1 -0.111373 -0.356182 3.63757
1 -0.279724 0.585973 3.34482
1 0.215579 1.34254 2.92466
1 0.78216 2.14804 3.10369
1 1.6231 1.73806 2.73352
1 2.41541 1.43688 2.1814
1 1.9108 0.752234 1.6507
1 1.30888 0.791053 2.45723
1 1.64511 -0.12429 2.67557
1 1.37544 -1.08684 2.57541
1 0.870155 -1.93356 2.74566
1 0.1767 -1.59417 3.37331
1 0.0142455 -0.735829 3.85652
1 -0.944526 -0.778937 3.58019
1 -0.857162 -1.0494 2.61369
1 -1.7506 -0.868438 3.01825
1 -1.56651 -0.615988 2.07512
1 -1.15227 -1.17352 1.35811
1 -0.351849 -1.43989 0.825473
1 0.320985 -0.878102 0.334102
