50
Atoms. Timestep: 17800000
1 0.0144569 -0.0406445 0.067271
1 -0.750132 -0.337011 0.628943
1 -1.06362 -1.28543 0.710402
1 -0.552346 -2.11681 0.482505
1 -1.30887 -2.7661 0.585246
1 -0.939222 -3.19644 -0.231923
1 -1.78322 -3.45127 -0.703789
1 -2.70361 -3.84113 -0.737777
1 -2.31719 -3.69313 0.17055
1 -2.20728 -2.71045 0.335523
1 -2.46276 -1.91082 -0.195882
1 -1.58657 -1.6759 -0.611177
1 -0.907364 -1.09696 -0.163193
1 -0.279127 -0.369881 -0.443465
1 -0.437063 -0.169433 0.512946
1 -1.24859 -0.0628246 1.08257
1 -0.606438 -0.816619 0.980245
1 -0.827921 -1.48197 1.7003
1 0.075872 -1.38953 1.28354
1 -0.111137 -1.47004 2.25952
1 0.87661 -1.39207 2.393
1 1.72203 -1.45836 1.85457
1 1.91603 -0.554173 2.2334
1 1.4037 -0.128604 1.48173
1 1.80777 0.794575 1.54923
1 2.32713 0.417701 0.78612
1 2.07089 -0.445984 0.345344
1 1.16723 -0.623001 -0.0615969
1 0.790123 0.040243 0.589212
1 1.40902 0.760112 0.282028
1 2.09458 1.41218 0.593479
1 1.28979 1.97846 0.797869
1 1.14855 2.29579 1.7352
1 1.5736 3.18912 1.90775
1 1.05992 3.91062 1.43578
1 0.501785 4.14028 0.63447
1 -0.23811 4.74248 0.936603
1 -0.825003 4.45981 0.177341
1 -1.13857 3.74285 -0.447041
1 -1.35751 3.39069 -1.36153
1 -1.24093 2.7077 -2.08219
1 -0.519981 3.39276 -1.94911
1 -0.299517 2.76842 -1.19835
1 -1.18222 2.30854 -1.14451
1 -1.61677 2.01465 -0.29959
1 -1.88847 1.06089 -0.450462
1 -1.15636 0.958782 -1.12644
1 -0.816817 0.0645063 -0.840518
1 -0.260939 -0.663472 -0.460331
1 0.666633 -0.328534 -0.626989
