50
Atoms. Timestep: 36000000
1 -0.000432334 -0.0249959 0.0484301
1 -0.554557 -0.668097 -0.475561
1 -1.48098 -0.679261 -0.862743
1 -2.28608 -1.00473 -1.36599
1 -1.45914 -0.840853 -1.90192
1 -1.21602 -1.8155 -1.97568
1 -1.13872 -2.74454 -1.62116
1 -0.850756 -3.61769 -2.00359
1 -0.579307 -3.23729 -2.88751
1 0.0390571 -3.45435 -2.13057
1 0.994881 -3.74285 -2.21877
1 1.08097 -2.92307 -1.65495
1 1.20907 -3.55821 -0.882697
1 0.613788 -3.58408 -0.068609
1 1.10073 -4.42335 0.143549
1 1.55087 -4.70489 -0.704599
1 2.34227 -4.43425 -0.156144
1 2.86082 -4.1938 -0.974637
1 3.60362 -3.62381 -0.612488
1 2.97232 -3.01009 -0.143201
1 2.18398 -2.54438 -0.549374
1 1.82678 -2.05895 -1.35013
1 1.8593 -1.42907 -2.12293
1 2.16724 -0.701525 -1.51254
1 2.0282 0.112543 -0.94239
1 2.78667 0.685535 -0.623753
1 2.55263 -0.155676 -0.143111
1 1.73053 -0.53065 0.274855
1 1.4514 -1.46577 0.0353164
1 0.464526 -1.45815 0.19266
1 0.79602 -1.35419 -0.747719
1 0.884362 -1.32674 -1.74574
1 0.702094 -0.337242 -1.78061
1 1.26096 0.444812 -2.05848
1 0.605976 1.1341 -1.74948
1 0.824495 1.48291 -2.65752
1 1.05684 1.25341 -3.59862
1 1.16556 0.343828 -3.98941
1 0.362324 0.0793744 -3.4595
1 -0.19256 0.780922 -3.90179
1 -0.236138 0.747122 -2.90419
1 -0.576415 -0.107987 -3.28644
1 -1.4016 -0.669287 -3.19153
1 -1.66601 0.157644 -2.68355
1 -1.04226 0.9101 -2.47436
1 -1.13884 1.56051 -1.72876
1 -0.977131 2.54699 -1.76801
1 -0.254647 1.95308 -1.40213
1 -0.525082 1.0563 -1.05931
1 -0.717388 0.646787 -0.159308
