50
Atoms. Timestep: 47600000
1 0.0344222 -0.0363735 0.0202169
1 0.881214 0.319226 -0.374877
1 0.673538 0.414974 0.599878
1 0.329845 1.3042 0.881966
1 -0.567041 0.875577 1.00996
1 -1.03075 1.52351 0.386654
1 -1.42155 0.603639 0.346467
1 -1.34661 1.20946 1.1484
1 -1.65988 0.469823 1.74561
1 -2.30179 0.0766802 2.40482
1 -1.90467 -0.834502 2.32399
1 -2.72226 -0.663805 2.87707
1 -2.0067 -0.735064 3.56932
1 -1.78167 -1.6756 3.30368
1 -0.96288 -2.14373 3.62118
1 -1.73673 -2.51343 3.1132
1 -2.23001 -2.0546 2.37784
1 -2.79982 -1.29214 2.06345
1 -3.1689 -1.12874 1.14658
1 -4.0588 -1.46194 0.829278
1 -4.74754 -2.17492 0.975955
1 -4.6217 -3.12326 0.69658
1 -4.56814 -3.91107 1.30025
1 -5.44299 -4.03412 0.84634
1 -6.11669 -4.66723 1.22739
1 -6.47849 -4.91653 0.327427
1 -6.48824 -4.71756 -0.650148
1 -6.77873 -5.22617 -1.46562
1 -7.55824 -4.8959 -0.942374
1 -7.73877 -5.77326 -1.3924
1 -8.47048 -5.53774 -2.04565
1 -7.73529 -5.05142 -2.49028
1 -6.75938 -4.88457 -2.59149
1 -6.5399 -3.97892 -2.92859
1 -6.1848 -4.31415 -2.05854
1 -5.8966 -3.42514 -2.43469
1 -5.89388 -2.92772 -1.56873
1 -5.00683 -2.69966 -1.18878
1 -4.21916 -2.14267 -0.946161
1 -4.00247 -1.37158 -0.347567
1 -3.76458 -0.530983 0.134926
1 -2.93429 -1.08208 0.0360708
1 -2.50229 -0.183114 -0.05852
1 -1.50257 -0.161371 -0.0732346
1 -1.4546 -1.16196 -0.0886991
1 -1.81164 -1.55632 0.754405
1 -1.21406 -1.61079 1.54373
1 -0.291429 -1.92722 1.76598
1 -0.599776 -1.16835 1.20272
1 -0.738392 -0.518972 0.454108
