50
Atoms. Timestep: 95100000
1 -0.0160487 0.0114466 0.0327155
1 -0.380359 0.487523 -0.766901
1 0.596521 0.61472 -0.924568
1 1.12202 0.924403 -1.71462
1 1.13691 1.87615 -2.01817
1 2.02856 2.19369 -1.68309
1 2.73433 2.17073 -2.39931
1 2.93717 1.22725 -2.68732
1 2.39238 0.768221 -3.38359
1 3.3558 0.856084 -3.6437
1 3.01537 -0.0764003 -3.78846
1 3.96327 -0.119199 -3.47138
1 3.88476 -0.937795 -2.8965
1 3.52288 -1.03756 -3.8187
1 2.75139 -1.32373 -3.24716
1 2.13619 -0.732444 -3.76368
1 1.52736 -1.09607 -3.062
1 1.53145 -1.26151 -4.04532
1 0.826466 -0.826762 -4.6202
1 0.948607 -0.720937 -3.63376
1 0.739472 -1.69701 -3.64979
1 1.40639 -2.44391 -3.61946
1 0.476806 -2.50207 -3.227
1 -0.47669 -2.64251 -2.93174
1 -1.04509 -1.81696 -2.93173
1 -1.95406 -2.22492 -2.9387
1 -1.98127 -1.27708 -3.24358
1 -1.63084 -0.432966 -2.83908
1 -1.37637 -1.25332 -2.33392
1 -1.01309 -0.56451 -1.7104
1 -0.963708 -0.102057 -0.827844
1 -0.0770844 0.2161 -0.487377
1 0.85762 0.496585 -0.278477
1 0.221489 0.241042 0.447688
1 0.191204 -0.569812 -0.13243
1 -0.181168 -0.374862 0.774986
1 0.0496701 -1.34636 0.77784
1 0.860673 -0.764489 0.681684
1 0.679565 0.0460053 1.22732
1 0.881428 0.606149 2.02589
1 1.37289 -0.163556 2.42552
1 1.76214 0.107218 3.30458
1 2.60221 -0.333592 2.96629
1 3.0621 -0.674368 2.15279
1 2.33635 -1.319 1.90985
1 1.65441 -0.76597 1.42557
1 1.20192 -1.52885 0.950845
1 0.269844 -1.50646 1.31991
1 0.0142958 -0.562739 1.13915
1 0.335587 0.351614 0.903017
