50
Atoms. Timestep: 89600000
1 -0.00786894 0.00986537 -0.0189244
1 0.490044 -0.730841 0.443697
1 1.24489 -1.1846 -0.0469931
1 1.88752 -1.13302 0.716345
1 2.31636 -1.92626 1.13884
1 1.40986 -1.77669 1.53087
1 1.85346 -0.903239 1.7291
1 2.49087 -0.594565 1.01686
1 3.09378 0.00440454 0.492514
1 3.50355 -0.0531404 1.40197
1 2.65469 0.474762 1.46483
1 2.61715 0.159087 2.40731
1 1.62458 0.21293 2.56006
1 0.78334 0.731919 2.43559
1 0.413246 1.59446 2.77356
1 1.0029 2.38257 2.91837
1 0.283534 2.95357 3.32118
1 1.17385 3.38421 3.49301
1 1.09945 3.8143 2.58898
1 1.42994 4.57414 3.15813
1 0.593959 5.07457 3.34695
1 0.903993 6.01196 3.22322
1 0.738706 6.79779 2.62203
1 1.09965 7.7214 2.49828
1 1.79117 8.25661 2.98816
1 1.84032 7.25701 3.06684
1 2.11777 7.30565 4.03632
1 1.17494 7.00112 3.91742
1 0.172047 6.94458 3.91929
1 -0.631526 7.42331 3.57066
1 -0.854145 6.44299 3.54113
1 -1.16326 6.43474 2.58981
1 -1.77958 6.65525 1.83534
1 -1.20995 5.86537 1.59907
1 -0.88675 6.60298 1.01252
1 0.0822006 6.52711 0.802043
1 -0.667639 6.18268 0.232343
1 -0.188349 5.33537 0.476849
1 -1.00347 4.96268 0.029397
1 -1.42657 5.44283 -0.747353
1 -1.00195 4.99702 -1.53853
1 -0.356965 5.67684 -1.89846
1 0.0308604 4.77533 -1.67783
1 -0.00365147 3.80998 -1.43358
1 -0.627406 3.44593 -2.11472
1 -0.0895938 2.63176 -2.3317
1 0.0643684 2.12902 -1.47865
1 -0.113202 1.17078 -1.29656
1 0.325943 0.819217 -0.469403
1 -0.140995 0.120173 -1.00464
