50
Atoms. Timestep: 50500000
1 0.00121103 0.00143479 0.00912665
1 -0.34285 -0.496169 0.806445
1 -0.999965 0.12674 1.23226
1 -0.478874 0.95824 1.42533
1 -0.322414 0.477293 2.2925
1 -0.268653 -0.303228 2.91723
1 -0.497625 -0.46959 3.87557
1 -1.47214 -0.584104 4.08603
1 -1.71948 0.197905 4.6598
1 -1.49892 0.134526 3.68484
1 -1.45627 -0.0889003 2.71092
1 -1.38873 -0.90709 3.2793
1 -0.921492 -1.7085 2.8949
1 -1.08822 -1.99937 1.94831
1 -0.289513 -1.82973 1.38614
1 -0.728736 -1.1781 0.773363
1 -0.825618 -0.716014 -0.108237
1 -1.64874 -0.25416 -0.454118
1 -1.1651 0.511235 -0.0325839
1 -0.730224 1.37245 -0.303013
1 -0.0908677 2.04091 -0.681728
1 0.070564 2.49229 0.192159
1 -0.303922 1.87545 0.87419
1 0.535802 2.38869 1.03428
1 0.916055 1.48803 0.810974
1 0.776158 1.65409 -0.160914
1 1.33868 1.45446 -0.959353
1 1.0149 0.560189 -0.655297
1 0.0231158 0.481611 -0.694874
1 0.291347 0.19626 -1.61874
1 -0.692485 0.0343228 -1.54214
1 -1.35013 -0.384047 -2.15946
1 -1.84789 -0.978833 -2.78725
1 -2.2818 -0.0892377 -2.66484
1 -3.2633 -0.140321 -2.49096
1 -3.91974 0.559954 -2.77884
1 -3.94967 1.43509 -3.24393
1 -3.63399 1.33317 -4.18625
1 -2.91037 1.04147 -3.56537
1 -2.02276 0.779855 -3.19833
1 -1.14931 0.80008 -2.72326
1 -0.319995 0.506938 -3.19554
1 0.0589003 1.06687 -2.45966
1 0.650995 0.835658 -1.69388
1 0.948591 1.7069 -1.30647
1 1.75671 2.2088 -0.986033
1 0.887922 2.67755 -0.87912
1 1.11328 1.88252 -0.310005
1 0.686466 0.981019 -0.432418
1 0.990452 0.0763429 -0.129082
