50
Atoms. Timestep: 58800000
1 0.0695803 0.0101749 -0.0131599
1 0.0340846 1.00297 0.0366896
1 0.232744 1.88951 0.448737
1 0.721445 2.70576 0.751997
1 -0.131434 3.21965 0.751659
1 -0.668621 4.01297 0.456532
1 -1.07275 3.58882 1.26837
1 -1.82375 4.02521 1.76378
1 -2.53116 4.66147 1.4689
1 -2.41838 4.72201 2.45864
1 -3.23807 4.84512 3.01166
1 -2.39443 5.12025 3.47084
1 -2.8174 6.01586 3.31005
1 -3.60813 6.58772 3.47622
1 -4.30707 6.22612 2.85739
1 -5.12788 5.81307 2.45911
1 -5.07327 6.39152 1.64245
1 -5.59415 5.55248 1.50007
1 -4.69301 5.23602 1.188
1 -3.78779 5.17855 0.762161
1 -3.28521 5.94795 0.372097
1 -2.47987 6.49921 0.172477
1 -1.76479 6.49048 -0.524204
1 -0.779091 6.67487 -0.510081
1 -0.215787 6.05146 -1.05411
1 0.72295 6.35577 -0.898129
1 1.324 6.93524 -0.329687
1 1.01569 6.0651 0.0445625
1 1.51224 6.26776 0.892311
1 2.00372 6.92413 0.320867
1 2.08141 6.47683 -0.572135
1 1.41352 5.81538 -0.917528
1 0.968771 5.22121 -0.245368
1 1.14393 4.38729 -0.779628
1 1.91137 4.49823 -0.153234
1 1.39972 4.02678 0.570948
1 0.85199 3.496 -0.0770276
1 0.617752 2.74152 -0.685364
1 1.00099 3.48952 -1.23278
1 1.56454 3.26052 -2.02143
1 2.35576 3.82786 -2.23015
1 2.54022 3.87336 -1.25387
1 2.84608 2.97443 -0.947919
1 2.44371 2.32835 -1.59476
1 2.8356 1.42453 -1.76117
1 2.20899 1.66497 -1.01711
1 1.88668 1.11424 -0.247017
1 0.885908 1.00399 -0.178393
1 1.02323 0.615096 0.731479
1 0.0633745 0.395375 0.912882
