50
Atoms. Timestep: 93000000
1 0.000223506 -0.0300102 -0.0117816
1 0.919946 0.368738 -0.0132262
1 1.88389 0.467541 0.229792
1 1.87671 -0.496788 -0.0391397
1 2.56235 0.20516 -0.2154
1 3.01972 -0.255761 -0.971289
1 3.85919 0.289746 -0.971213
1 4.65893 0.289442 -1.5726
1 5.27394 0.998201 -1.91236
1 4.73612 1.82325 -1.72284
1 3.74187 1.96777 -1.69378
1 3.79043 2.83008 -2.19452
1 2.87579 2.80682 -2.59745
1 2.16303 2.13773 -2.43315
1 2.11081 2.05589 -1.44052
1 1.21 1.64942 -1.61398
1 0.385472 2.20491 -1.67868
1 -0.00843846 1.42556 -2.1783
1 -0.643245 0.809726 -1.71903
1 -1.08491 1.61407 -2.1283
1 -1.27607 2.59035 -1.99798
1 -0.66612 2.57624 -2.78685
1 -1.11652 2.03175 -3.49856
1 -1.09324 2.4752 -4.39826
1 -0.394451 3.00972 -4.87557
1 -0.791721 2.84046 -5.7755
1 0.0470064 2.34262 -5.99242
1 -0.0729467 2.09676 -5.02783
1 -0.421611 1.24723 -5.4307
1 -1.33788 1.51714 -5.12888
1 -0.690405 1.38678 -4.38004
1 -0.726465 0.520293 -3.87433
1 -0.268181 1.39234 -3.72038
1 0.576713 1.02646 -4.11334
1 1.50433 1.1882 -3.75736
1 2.46179 1.45496 -3.76097
1 3.11685 1.72546 -3.0443
1 2.77809 0.78993 -3.14901
1 2.92821 -0.197176 -3.22397
1 2.27338 -0.672475 -2.63764
1 2.77878 -1.04474 -1.85845
1 2.15443 -1.61686 -2.37739
1 1.53218 -2.09596 -1.75437
1 1.51537 -1.86841 -0.779677
1 0.577785 -1.71915 -0.46007
1 -0.0709243 -2.46787 -0.374739
1 0.220153 -2.53778 0.57416
1 0.221044 -1.83234 1.28826
1 0.25845 -0.948639 0.825486
1 0.332081 0.0487829 0.928017
