50
Atoms. Timestep: 60800000
1 0.00112507 -0.0677603 -0.0531461
1 0.139469 -0.452662 -0.966762
1 -0.344407 -0.847708 -1.73907
1 -0.0465082 0.10393 -1.80452
1 -0.980969 0.40783 -1.63767
1 -1.20404 0.643488 -0.693772
1 -0.685293 1.49778 -0.733008
1 0.24189 1.13359 -0.838701
1 1.15379 1.5295 -0.745737
1 1.39763 1.99553 0.0980632
1 0.691524 2.11328 0.800955
1 1.63774 2.44198 0.776869
1 2.54643 2.86436 0.84038
1 2.51614 3.75484 0.384979
1 1.59879 3.53478 0.705524
1 1.9906 4.2081 1.33197
1 2.54827 4.42834 2.13145
1 1.6069 4.49379 2.47155
1 1.88126 4.54152 3.43601
1 2.12916 4.31855 4.37818
1 2.53331 5.22625 4.50169
1 2.53975 5.71487 3.63615
1 3.34486 5.25847 4.01511
1 4.04561 5.09144 4.70788
1 3.7273 4.26319 5.1673
1 3.5976 3.70426 4.3453
1 3.83964 3.50934 3.39811
1 3.55912 3.03008 2.57079
1 3.27723 2.07736 2.69357
1 3.08627 1.13197 2.43558
1 4.00499 1.12851 2.82926
1 4.50744 1.96797 2.60012
1 5.18226 1.59804 1.96365
1 5.02973 0.697819 1.56123
1 5.7372 0.783107 0.862262
1 4.78362 1.06036 0.716073
1 4.39092 0.210368 0.363719
1 5.06684 -0.452183 0.669192
1 4.2123 -0.475129 1.18814
1 3.64522 -1.22266 1.52603
1 3.33175 -0.332408 1.84493
1 3.87458 0.482956 1.64433
1 3.38558 1.27702 2.01627
1 2.5695 1.34557 1.44968
1 2.19159 1.73179 0.605428
1 1.85601 1.8817 1.53412
1 1.36736 1.38549 2.24602
1 0.399468 1.135 2.28192
1 0.427101 0.358043 1.65515
1 0.626606 0.15601 0.699898
