50
Atoms. Timestep: 29800000
1 0.00735719 0.0140388 -0.0387152
1 -0.726172 -0.648552 -0.228306
1 -1.68086 -0.904704 -0.322857
1 -1.75873 -1.89922 -0.293916
1 -1.38885 -1.62631 0.591308
1 -0.747205 -1.79615 1.33642
1 -0.123233 -2.37919 1.85431
1 -0.111742 -3.37734 1.7754
1 0.636664 -3.06407 1.19584
1 0.106116 -2.43585 0.619791
1 0.100749 -3.24249 0.022495
1 -0.501466 -4.00116 0.264177
1 -0.492488 -4.80508 0.855747
1 -1.28496 -4.52857 1.38792
1 -1.72419 -4.97194 0.60795
1 -1.73568 -4.46752 -0.255224
1 -1.42545 -3.55561 -0.538556
1 -0.761854 -4.14268 -1.00438
1 -0.181799 -4.74065 -0.456932
1 0.268139 -5.17454 0.330455
1 0.94959 -5.79209 0.719019
1 1.0257 -5.11008 -0.0125849
1 1.33633 -4.16216 -0.0137971
1 1.95793 -4.76555 0.488713
1 2.57878 -4.64468 -0.294348
1 3.10494 -3.81507 -0.122986
1 3.96716 -3.407 0.171082
1 3.81949 -2.85128 -0.645774
1 3.74453 -3.27783 -1.55387
1 2.76699 -3.46943 -1.63773
1 3.06231 -2.52135 -1.73408
1 2.26511 -2.5921 -2.32857
1 1.46635 -2.71811 -1.74017
1 1.09506 -3.6384 -1.57321
1 0.469018 -3.79675 -2.33672
1 -0.0563906 -2.96311 -2.18207
1 -0.553715 -2.56838 -2.95764
1 -1.51578 -2.67961 -3.19789
1 -2.2695 -3.22561 -3.5633
1 -1.87678 -4.0581 -3.95575
1 -2.27726 -4.89902 -3.58822
1 -2.19822 -4.35131 -2.75992
1 -1.75332 -3.46979 -2.66977
1 -1.03355 -2.95643 -2.1928
1 -1.38831 -2.0797 -2.50892
1 -1.33631 -1.34967 -1.83057
1 -1.05702 -0.453487 -2.16073
1 -0.822901 -0.187662 -1.22316
1 -0.617285 0.518868 -0.544005
1 -0.482854 0.757316 0.415132
