50
Atoms. Timestep: 74600000
1 0.0165226 -0.00951955 0.0208897
1 0.228354 -0.0253072 0.99809
1 -0.767025 0.12394 0.990338
1 -0.954763 -0.765336 1.38959
1 -1.4803 -1.60594 1.23651
1 -1.97871 -1.15871 0.486495
1 -1.99344 -0.487098 1.2348
1 -2.02862 -1.2201 1.9168
1 -2.0579 -0.240806 2.09826
1 -1.72883 -0.407217 3.02192
1 -1.03618 -0.992995 2.603
1 -0.0653632 -0.75993 2.59616
1 0.0650409 -1.56752 3.17245
1 0.78204 -0.973366 2.79815
1 0.851399 -0.72261 1.83115
1 0.209794 -0.25334 1.22683
1 0.899477 0.469473 1.24334
1 1.12403 0.889506 2.12217
1 1.12402 1.86232 1.87329
1 0.646607 2.70178 1.62251
1 0.210325 1.97999 1.09271
1 0.737534 1.77702 0.262137
1 1.2275 1.26208 -0.445383
1 0.335149 0.855588 -0.636378
1 0.356459 0.361723 -1.50331
1 0.577457 -0.230277 -2.27645
1 1.24411 -0.738751 -2.82666
1 1.53449 -0.453411 -3.74001
1 0.751378 -0.768126 -4.28467
1 1.0909 -1.20714 -5.11843
1 1.79512 -1.60876 -4.53734
1 2.44502 -1.18295 -3.90599
1 2.11363 -2.04492 -3.52336
1 1.92197 -1.99269 -2.53693
1 2.78045 -2.20718 -2.05959
1 2.34265 -3.02696 -2.42405
1 2.09001 -3.97712 -2.25618
1 1.3264 -4.38913 -1.75168
1 1.13986 -3.47869 -1.3953
1 0.600097 -2.68886 -1.67969
1 0.233163 -2.66581 -0.752456
1 0.540956 -1.73632 -0.92083
1 0.500032 -0.903669 -1.48269
1 -0.274207 -0.384017 -1.84178
1 -0.812759 -1.12325 -1.45304
1 -1.14232 -1.74463 -0.740199
1 -0.913144 -0.937696 -0.189548
1 -1.73476 -0.484499 -0.552553
1 -0.814131 -0.276457 -0.867675
1 -0.0865743 0.405598 -0.887577
