50
Atoms. Timestep: 15500000
1 -0.0594936 0.0273891 -0.00195394
1 -0.937757 0.050077 -0.478118
1 -1.26952 -0.669532 0.141688
1 -2.16455 -0.368466 -0.185883
1 -2.40236 -0.0295541 -1.09611
1 -3.07705 0.525183 -0.612868
1 -3.49643 0.0636218 0.158481
1 -2.59432 0.465399 0.316248
1 -2.78828 0.572448 1.28844
1 -3.66211 0.199218 1.61101
1 -4.1115 -0.68171 1.70259
1 -4.30781 0.0628488 1.06171
1 -5.16745 0.0169862 0.539581
1 -5.03949 0.275837 -0.415809
1 -5.85873 -0.0341039 0.0742569
1 -6.81908 -0.0314134 0.376692
1 -6.08919 0.41291 0.897698
1 -6.06026 1.10911 1.60776
1 -6.23104 2.01318 1.21777
1 -7.08099 2.13333 0.706506
1 -8.07721 2.08713 0.690793
1 -7.77674 2.31463 -0.231585
1 -8.08186 3.15726 -0.677219
1 -7.34105 3.34312 -0.0153256
1 -6.77793 4.12207 -0.276075
1 -6.22241 3.33354 -0.0166272
1 -5.26306 3.10924 -0.191128
1 -4.47055 3.00163 0.410745
1 -3.69036 3.58445 0.634291
1 -4.2763 4.36799 0.459572
1 -4.09201 5.27953 0.828953
1 -3.74124 5.88909 1.54252
1 -2.85155 5.5445 1.87827
1 -3.05356 4.93996 1.10587
1 -2.52894 5.28913 0.329725
1 -1.8591 4.55209 0.247896
1 -1.87194 4.14891 -0.661281
1 -0.991497 4.00752 -1.11063
1 -1.34284 4.73946 -1.68444
1 -1.66635 5.50125 -1.13287
1 -2.57573 5.42561 -1.52851
1 -3.4135 5.13385 -1.98988
1 -3.20311 4.29035 -1.48808
1 -3.98337 3.73136 -1.19
1 -3.40229 2.96217 -1.4419
1 -2.9938 2.50658 -0.650631
1 -2.0393 2.71218 -0.453085
1 -1.14656 2.44618 -0.804014
1 -0.963278 1.47058 -0.671587
1 -0.173896 0.970649 -0.30369
