50
Atoms. Timestep: 74800000
1 -0.00384857 0.024088 -0.021764
1 0.448418 0.901415 -0.173249
1 1.1076 1.64306 -0.23018
1 0.840025 2.19227 -1.02514
1 1.3734 3.03788 -1.00902
1 0.89043 2.5837 -1.75358
1 0.989304 1.59846 -1.85237
1 1.93272 1.68238 -1.53064
1 2.30025 2.37796 -0.907575
1 2.75315 3.26376 -0.757676
1 2.93949 2.48012 -0.162037
1 2.64944 3.12802 0.536565
1 2.21073 2.72774 1.33165
1 1.60356 3.36236 1.80642
1 1.25646 4.17227 2.25827
1 0.516468 4.35977 1.61721
1 1.18233 4.16711 0.896602
1 0.702031 4.70945 0.209923
1 1.12011 5.57067 -0.0463108
1 1.36445 5.61912 -1.01672
1 2.26071 5.30837 -1.3696
1 1.92058 4.36748 -1.46266
1 2.72422 4.08301 -0.94434
1 3.58765 4.31275 -0.505708
1 4.47619 4.74608 -0.356382
1 3.9637 5.07908 0.43309
1 4.73058 5.72129 0.410661
1 5.13922 5.07069 1.05213
1 5.03908 5.49591 1.94536
1 4.70057 5.79791 2.8317
1 5.60751 5.39988 2.70905
1 5.48032 4.41388 2.61149
1 5.03809 3.54366 2.37999
1 4.82143 4.0304 1.53443
1 5.81289 3.94833 1.52531
1 5.93085 2.99778 1.79124
1 6.28113 2.41591 2.52665
1 5.44076 2.06675 2.94367
1 4.72174 2.344 3.58242
1 4.02726 1.96697 4.19293
1 3.17458 1.5297 3.88521
1 2.92911 0.555185 3.91351
1 2.49549 0.0956697 4.69262
1 1.8783 0.660707 4.13264
1 1.25851 1.43207 4.0253
1 1.52166 1.65231 3.08909
1 0.798178 1.29446 2.49408
1 0.492976 1.24879 1.54169
1 -0.150469 1.16793 0.780634
1 0.333674 0.300268 0.87906
