50
Atoms. Timestep: 47400000
1 0.00460985 0.0264011 0.0177151
1 -0.87123 -0.216967 -0.398975
1 -1.71398 -0.0228323 -0.907659
1 -1.35679 -0.55308 -1.67153
1 -2.24685 -0.0829267 -1.67848
1 -1.58187 0.0539641 -2.41628
1 -2.05419 -0.740247 -2.81211
1 -2.53008 -1.60922 -2.96771
1 -3.29198 -2.22807 -3.15323
1 -4.10671 -2.81187 -3.22463
1 -4.59177 -3.68923 -3.23339
1 -4.32244 -4.64398 -3.08405
1 -4.40071 -5.39858 -3.7337
1 -4.65237 -5.65116 -2.80245
1 -4.65497 -4.75661 -2.36178
1 -3.85388 -4.88423 -1.78872
1 -3.1424 -4.24201 -1.50961
1 -2.17301 -4.06114 -1.30621
1 -1.82313 -4.90487 -0.903101
1 -2.67081 -4.44388 -0.655494
1 -2.11309 -3.62491 -0.516306
1 -2.28691 -2.67582 -0.774474
1 -1.68348 -2.34514 -1.50104
1 -1.14777 -1.91502 -0.777005
1 -0.361476 -2.52658 -0.674655
1 -0.0764706 -2.34769 0.26585
1 0.420579 -1.74413 -0.357981
1 0.639153 -0.770402 -0.491214
1 1.31507 -0.112824 -0.816061
1 0.94766 -0.273917 0.099356
1 0.245036 0.366853 0.421246
1 0.3643 -0.294214 1.15827
1 1.10344 -0.36141 1.8418
1 0.930996 -0.015427 2.76356
1 1.61567 -0.315349 3.42694
1 1.89129 0.462365 3.99668
1 2.283 1.04773 4.70803
1 2.0375 1.99447 4.50206
1 2.87193 2.25452 4.01922
1 3.46491 1.89724 3.29395
1 2.69081 2.19667 2.73506
1 2.60864 3.11253 3.12866
1 1.77399 3.49077 2.7261
1 0.991872 3.04552 2.28303
1 0.898625 3.20253 1.28987
1 1.18139 2.60375 0.540693
1 1.99633 2.04969 0.388065
1 1.82806 1.07421 0.536027
1 1.46571 1.03822 -0.385636
1 0.977942 0.221491 -0.0698233
