50
Atoms. Timestep: 87100000
1 0.0451079 -0.0519084 -0.00880915
1 0.445224 0.795322 0.33958
1 0.94791 1.25958 1.07063
1 0.65603 1.38149 2.02038
1 0.2865 0.625105 2.56583
1 -0.450081 0.281936 3.14235
1 -0.544494 -0.192837 4.01994
1 -0.29536 -0.542884 4.91712
1 -0.481413 -1.00749 4.04969
1 -0.357366 -1.20181 3.08241
1 -0.451845 -1.00435 2.1132
1 -1.44353 -1.11085 2.21513
1 -1.48691 -1.56646 3.10483
1 -1.0648 -2.36047 2.67173
1 -0.317755 -2.71937 3.22329
1 0.199554 -2.16521 3.86397
1 0.904961 -2.38776 3.19927
1 1.11263 -2.35912 2.21916
1 0.271988 -1.86068 2.43551
1 0.150658 -2.02874 1.45135
1 -0.812937 -1.79608 1.54751
1 -0.631855 -0.957765 2.06299
1 -1.32625 -0.283817 2.30564
1 -1.30357 -0.369642 3.30075
1 -0.673221 0.114013 2.70141
1 -0.727995 0.732498 3.49036
1 -0.110579 1.34914 3.00571
1 -0.177128 2.12773 2.37988
1 -0.85981 1.56733 1.90449
1 -1.63459 1.76446 1.29966
1 -1.54419 1.1595 0.506129
1 -1.07294 0.826204 -0.32262
1 -1.85364 0.284311 -0.62257
1 -2.56244 0.23121 -1.32797
1 -2.78032 -0.743566 -1.34097
1 -3.58908 -0.668804 -1.92537
1 -4.23734 -0.500603 -1.18532
1 -3.61557 -1.21382 -0.859461
1 -3.49172 -2.10386 -1.29506
1 -3.62363 -2.56211 -2.18149
1 -3.11789 -3.42454 -2.21425
1 -2.4281 -3.12691 -2.87714
1 -1.67405 -3.72238 -2.59497
1 -1.41253 -4.22599 -1.7764
1 -0.859138 -3.93256 -0.987751
1 -0.795688 -2.99564 -1.31575
1 -1.05915 -2.02773 -1.4068
1 -0.064644 -2.07868 -1.28598
1 -0.0364077 -1.19978 -0.809142
1 0.715264 -0.712723 -0.364233
