50
Atoms. Timestep: 60900000
1 -0.0101453 0.0145053 -0.00242759
1 -0.00206773 0.968635 0.298683
1 0.167758 0.793278 1.26473
1 0.792629 0.379276 1.91839
1 -0.183186 0.170109 2.02124
1 -0.395115 -0.730882 1.63671
1 -1.13282 -1.23399 2.07768
1 -2.07547 -1.53208 2.22954
1 -1.67791 -1.84118 3.09779
1 -1.04178 -1.17543 3.49698
1 -0.879905 -0.970058 4.46555
1 -1.00655 -0.786718 5.442
1 -0.966665 0.072799 4.94019
1 -1.13039 1.04502 5.10255
1 -0.239979 1.2002 4.66618
1 0.252093 1.84241 4.06935
1 -0.293254 2.63025 3.78521
1 0.129333 3.34494 3.22648
1 -0.807097 3.56568 2.95727
1 -0.930545 3.33244 1.9972
1 0.0561615 3.20873 1.96054
1 0.362476 3.7023 1.14894
1 0.67254 4.64931 1.01245
1 1.35526 5.3639 0.859103
1 2.08539 5.90776 1.26127
1 2.76423 5.17109 1.38832
1 3.3926 5.42914 0.647874
1 3.39502 4.64906 1.27236
1 3.71247 5.49085 1.71338
1 3.13575 4.81017 2.17024
1 2.30538 4.26254 2.05672
1 1.33856 4.01113 1.97983
1 2.02094 3.46912 2.46814
1 2.12789 2.50297 2.72759
1 1.81331 1.96192 1.94857
1 1.87483 1.26672 2.66608
1 1.04608 1.34901 2.10285
1 1.17881 1.62521 3.05291
1 0.908141 0.906217 3.6902
1 1.86267 0.723861 3.48351
1 1.67194 -0.220054 3.73665
1 1.08161 -1.02014 3.59927
1 1.58538 -1.40364 2.82239
1 2.37525 -0.871313 2.51723
1 2.61828 0.0895094 2.38793
1 2.62786 -0.374255 1.50194
1 1.83221 0.229951 1.44228
1 1.17816 -0.518011 1.4568
1 0.377527 -1.08971 1.27379
1 0.432787 -0.830967 0.31296
