50
Atoms. Timestep: 55100000
1 0.0752629 -0.0186253 -0.0177824
1 1.02277 -0.324623 0.0286031
1 1.39631 0.124373 0.835886
1 0.966923 1.02688 0.818739
1 0.0309583 1.25856 1.09527
1 -0.507877 1.29524 1.93367
1 -1.29944 0.692396 2.06374
1 -1.48275 -0.278077 2.14779
1 -1.05001 -1.16808 2.24861
1 -0.426803 -0.755299 2.91925
1 0.557104 -0.681098 3.08185
1 0.153979 -1.38129 2.49619
1 0.735897 -2.13245 2.81461
1 1.09021 -1.46445 2.14389
1 1.48055 -0.811922 1.50825
1 2.4076 -0.473488 1.34754
1 2.80236 -1.21467 1.87373
1 3.50525 -0.934133 1.21687
1 4.4332 -0.673189 1.49013
1 4.06087 -0.131611 0.741866
1 4.29623 -0.480099 -0.166641
1 3.33963 -0.770968 -0.11422
1 2.38473 -0.771242 0.169354
1 2.13301 -1.55174 0.745145
1 3.05786 -1.92292 0.810976
1 3.76237 -2.22063 1.44769
1 3.61362 -3.08628 0.97541
1 4.10464 -2.26036 0.687624
1 3.44053 -2.48797 -0.027708
1 2.56571 -2.14279 -0.35857
1 2.30699 -2.33726 -1.31018
1 2.63848 -3.18939 -0.926273
1 2.39786 -3.10901 -1.88946
1 2.24334 -3.27944 -2.86667
1 1.28553 -3.6079 -2.81972
1 1.56849 -4.56225 -2.72953
1 2.20597 -5.10738 -2.18362
1 1.49056 -4.64021 -1.66258
1 1.43636 -3.65307 -1.51912
1 0.671512 -4.2811 -1.63771
1 0.165268 -4.13003 -0.789562
1 -0.69224 -3.61294 -0.735593
1 -1.63863 -3.57595 -1.06015
1 -1.43343 -3.13791 -0.182783
1 -1.2757 -3.53983 0.718545
1 -0.543049 -2.87061 0.805701
1 -0.68229 -1.89465 0.958748
1 -0.8071 -1.24261 0.208199
1 -0.229075 -1.99477 -0.0867607
1 -0.0682647 -1.00512 -0.0542325
