50
Atoms. Timestep: 35100000
1 -0.0199677 0.0204686 0.0298842
1 0.128719 0.643304 -0.727687
1 1.06778 0.5587 -1.05711
1 0.842553 -0.0254651 -0.273316
1 1.51609 -0.42085 0.345999
1 1.96853 -0.744864 -0.490519
1 1.76981 0.038917 -1.07784
1 2.5838 0.471636 -1.46096
1 2.84531 -0.294427 -0.877404
1 3.73304 0.130422 -0.681519
1 3.91741 0.575671 -1.56192
1 4.07842 1.4144 -2.09151
1 4.65644 1.34576 -1.27422
1 4.76932 2.00905 -2.00875
1 4.34369 2.87023 -1.70992
1 4.49434 3.26298 -0.801852
1 3.76539 3.93305 -0.639023
1 2.87385 4.30332 -0.374199
1 2.16778 3.60225 -0.297193
1 1.35132 4.18637 -0.245084
1 0.374233 4.22258 -0.0576987
1 0.751621 5.05766 -0.448446
1 1.13401 5.93802 -0.159007
1 1.29673 6.2524 0.774285
1 0.905184 7.00273 1.30335
1 0.676691 7.54219 2.11749
1 0.582009 8.53553 2.13173
1 0.398741 8.50135 1.1535
1 0.726452 9.20627 0.52166
1 -0.090237 9.39928 -0.0234394
1 -0.680385 9.01009 0.682381
1 -0.674515 9.7487 1.35647
1 -0.407434 8.78971 1.4415
1 -1.37613 8.59276 1.2956
1 -1.00855 8.28508 0.413171
1 -1.57488 7.64589 0.925378
1 -1.07127 7.25973 0.157299
1 -1.39239 6.56596 0.803787
1 -2.01691 5.79753 0.770306
1 -1.08365 5.43829 0.805762
1 -1.29436 5.22739 -0.149773
1 -1.55617 5.9136 -0.824262
1 -0.893747 5.18773 -1.00986
1 -0.47489 4.37446 -1.40639
1 -0.409477 3.65503 -0.701613
1 -1.27333 3.54771 -1.20913
1 -1.28098 2.78013 -0.572178
1 -0.380349 2.47939 -0.26425
1 0.322717 1.79235 -0.108503
1 -0.261098 0.994086 0.0351261
