50
Atoms. Timestep: 27600000
1 0.00149865 0.0221759 0.00074066
1 -0.880281 -0.395112 0.26522
1 -1.50214 -0.887901 -0.34615
1 -2.35964 -0.503357 0.000635274
1 -2.42463 -0.392455 -0.998873
1 -2.34093 -1.29745 -1.41595
1 -1.7811 -1.80831 -2.06402
1 -1.39786 -2.69521 -1.8031
1 -2.03159 -3.33226 -2.23828
1 -1.16653 -3.77507 -2.51012
1 -0.459653 -3.33437 -1.94843
1 -0.190864 -4.23884 -2.28711
1 0.164566 -3.56414 -2.93184
1 0.452573 -3.835 -3.84649
1 1.16472 -3.55845 -4.49017
1 1.55612 -3.97971 -5.31153
1 2.53471 -3.82593 -5.17892
1 2.32786 -3.3786 -4.30587
1 2.20988 -2.88988 -5.17187
1 2.05252 -2.40115 -6.02295
1 2.8151 -2.31649 -5.38244
1 3.57599 -1.76645 -5.0325
1 2.62232 -1.47087 -5.00912
1 1.74069 -1.06376 -5.24975
1 1.91611 -0.703299 -6.1659
1 2.47082 -0.00965059 -5.69265
1 2.5233 0.897309 -5.28061
1 3.12871 1.62897 -5.62218
1 3.77425 1.20186 -6.25988
1 4.76032 1.08192 -6.41589
1 4.36884 0.198021 -6.13582
1 4.00594 0.0890098 -7.06068
1 3.47548 -0.720165 -7.31562
1 2.62393 -1.08767 -7.68202
1 2.79363 -1.91743 -7.13417
1 3.77227 -1.99674 -7.31688
1 3.59298 -1.41372 -6.51705
1 3.61605 -0.532629 -6.04678
1 3.19728 0.0256604 -6.77531
1 2.7737 -0.114014 -5.87627
1 2.32841 -0.0338621 -4.98223
1 1.82037 0.704025 -4.53896
1 2.05271 1.17272 -3.69274
1 1.17102 0.793467 -3.99818
1 1.27017 0.995799 -3.03243
1 1.72893 1.33567 -2.20051
1 0.760652 1.08465 -2.27981
1 0.77386 1.75323 -1.53619
1 1.08172 1.02243 -0.930265
1 0.406161 0.289566 -0.875641
