50
Atoms. Timestep: 85300000
1 -0.0300021 0.0698373 0.0227538
1 0.211276 0.807244 0.657016
1 0.080214 1.30575 -0.204136
1 -0.487491 1.39096 -1.0178
1 -1.17502 1.28311 -0.29775
1 -1.74751 1.54828 -1.07485
1 -2.60091 1.49557 -1.59575
1 -3.404 2.0904 -1.52917
1 -3.72185 2.22006 -2.47256
1 -4.16511 1.74536 -3.24089
1 -4.80981 1.85122 -2.48095
1 -5.11581 1.19341 -3.16359
1 -5.00472 1.56848 -4.08604
1 -4.94043 1.2089 -5.01606
1 -5.70395 0.578318 -5.16622
1 -5.63544 0.192336 -6.08882
1 -6.54141 0.288006 -5.68131
1 -6.43294 1.20563 -5.30572
1 -7.39634 0.931395 -5.26757
1 -8.24688 0.501882 -4.97327
1 -8.952 0.219202 -5.61757
1 -9.33737 -0.5075 -5.05438
1 -9.76837 -1.41026 -5.09066
1 -10.6443 -0.937183 -5.17211
1 -10.9865 -1.36205 -4.33614
1 -10.8795 -1.60822 -3.37497
1 -10.6085 -1.73965 -2.41925
1 -10.0619 -2.56452 -2.59851
1 -9.16812 -2.58607 -2.14938
1 -9.54614 -1.85767 -1.56374
1 -8.79551 -2.12684 -0.967699
1 -7.88566 -1.75961 -0.768896
1 -7.55831 -2.24036 -1.57636
1 -6.93565 -1.48203 -1.36274
1 -6.43216 -2.21316 -0.900216
1 -6.38018 -1.70976 -0.0388005
1 -5.86426 -2.49716 -0.384736
1 -6.3957 -2.61482 0.457706
1 -5.54909 -2.06733 0.448131
1 -5.2064 -2.24747 1.3704
1 -5.77458 -1.43838 1.20132
1 -5.24698 -0.901648 1.86602
1 -4.74189 -0.0783915 2.13695
1 -4.53623 0.428646 1.2984
1 -3.78962 1.0347 1.04942
1 -3.44894 0.616297 0.204235
1 -2.69284 1.13416 0.60812
1 -2.40864 0.204657 0.857826
1 -1.67909 0.509078 0.255792
1 -0.911701 -0.104485 0.454272
