50
Atoms. Timestep: 57400000
1 -0.0297471 -0.0719116 -0.0468603
1 0.369909 0.835848 -0.152684
1 -0.487155 1.04573 0.328117
1 0.406977 1.12792 0.781168
1 0.0289391 0.939535 1.68244
1 -0.722509 1.52184 1.36839
1 -0.173258 2.30094 1.66331
1 -0.0774604 3.24276 1.96052
1 -0.327521 3.95337 1.30934
1 0.464131 4.1109 1.91483
1 0.713893 3.6436 2.76692
1 -0.0337693 3.13263 3.20189
1 -0.375739 4.031 3.49588
1 -0.264979 3.84349 4.47427
1 -0.081179 4.22949 5.37863
1 -0.186402 4.24577 6.37765
1 -0.408217 3.54262 7.05114
1 0.392593 2.98684 6.79795
1 0.695294 3.89233 6.48273
1 1.41161 3.64289 7.13463
1 1.2228 3.34765 8.06979
1 2.03046 2.81431 8.32569
1 1.75155 1.86133 8.22811
1 2.53605 1.67126 7.65108
1 2.30169 0.93569 8.28663
1 2.45983 0.601955 7.35323
1 1.66407 0.320357 6.81606
1 2.5676 -0.0176621 6.54899
1 3.22114 0.236192 7.25858
1 3.55758 0.564754 6.37723
1 3.6487 0.576724 5.38331
1 2.76418 0.547901 4.91182
1 3.39103 1.32393 5.04848
1 4.15439 1.30195 4.40125
1 3.21396 1.01045 4.21573
1 2.81317 0.103718 4.17363
1 2.2106 -0.229504 3.45235
1 1.93664 -0.441457 2.51476
1 2.58727 0.272031 2.23258
1 1.79944 0.488132 1.6603
1 1.6436 0.815135 0.732259
1 2.48303 1.20509 0.363017
1 2.36471 0.311882 -0.064941
1 1.3661 0.370466 -0.00961127
1 1.4976 -0.593792 0.168827
1 0.504121 -0.754322 0.121268
1 0.346742 -1.05355 1.0638
1 -0.59474 -1.23696 0.790321
1 -0.785238 -0.795253 -0.0887338
1 -0.634151 -0.237353 0.724781
