50
Atoms. Timestep: 88000000
1 -0.0250705 -0.0421801 0.00340634
1 0.690354 -0.726843 -0.115214
1 0.494437 -0.799433 0.861035
1 1.39119 -0.946063 1.27705
1 1.55344 -1.17 0.321562
1 1.70483 -1.94909 0.927699
1 1.37278 -1.69353 1.82857
1 0.420537 -1.82809 1.55427
1 -0.147971 -1.85785 0.726862
1 -1.04629 -2.27632 0.598025
1 -0.612977 -2.06785 -0.27431
1 0.0800425 -2.51239 -0.846528
1 -0.227714 -3.39125 -1.20626
1 -0.949177 -3.88899 -1.69471
1 -1.77886 -4.23195 -1.24279
1 -2.47214 -3.53306 -1.07289
1 -2.66734 -3.44681 -2.04848
1 -3.30293 -2.67773 -2.00055
1 -3.6993 -2.92377 -1.12201
1 -3.5656 -2.34992 -0.317146
1 -2.68965 -2.25492 0.147786
1 -2.74696 -3.20935 -0.154768
1 -2.03622 -3.86471 -0.403906
1 -1.61203 -4.76992 -0.353921
1 -0.693964 -4.40062 -0.198987
1 0.046751 -3.79882 -0.479153
1 0.749694 -4.51897 -0.466976
1 1.33941 -4.7123 0.307504
1 1.43087 -4.96074 -0.660504
1 1.36136 -4.17485 -1.28547
1 1.19046 -3.47612 -0.583833
1 1.14659 -2.90034 -1.39938
1 1.06025 -1.94195 -1.11937
1 0.889077 -1.08336 -1.60569
1 0.122829 -1.53094 -1.15081
1 -0.677097 -1.19092 -1.62394
1 -0.229302 -0.552804 -0.984186
1 -1.05719 -0.0612811 -1.2741
1 -1.9278 -0.492246 -1.50807
1 -2.75103 0.0840719 -1.57341
1 -2.10452 0.672309 -2.06817
1 -2.30134 1.06795 -2.96097
1 -1.50433 0.527816 -3.24056
1 -0.924929 -0.203122 -2.89128
1 0.0497722 0.0187192 -2.82539
1 -0.564143 0.809262 -2.79646
1 -0.370589 0.908902 -1.82069
1 -1.18423 1.13672 -1.28479
1 -0.455572 0.960112 -0.624122
1 -0.951229 0.312166 -0.0461648
