50
Atoms. Timestep: 87200000
1 -0.011601 -0.00444068 0.00361955
1 -0.80269 -0.00139926 0.624082
1 -0.0379215 0.59516 0.849654
1 -0.259906 0.455933 1.81812
1 0.4712 0.272136 2.47998
1 0.214731 1.23724 2.45263
1 0.589477 1.4875 3.34352
1 1.30113 0.867686 3.6689
1 0.966509 0.466317 4.52298
1 0.204544 0.795878 5.08021
1 -0.32608 0.152798 5.62509
1 -1.02097 -0.543155 5.8567
1 -1.98318 -0.747997 5.68823
1 -2.93081 -1.05524 5.59863
1 -2.39007 -1.8203 5.2635
1 -2.17153 -1.36701 4.39766
1 -2.9366 -0.723198 4.46785
1 -2.81937 -0.474633 3.50915
1 -3.81198 -0.456282 3.37331
1 -3.89399 -0.544757 2.37946
1 -3.18592 -0.829085 1.72786
1 -3.06504 0.158048 1.60917
1 -2.44604 -0.623139 1.49157
1 -1.67176 -0.549588 0.871235
1 -1.09797 0.256041 1.07547
1 -1.45988 1.17623 0.93982
1 -2.21389 0.636483 1.31992
1 -2.86783 1.34752 1.57797
1 -3.47556 2.14418 1.5769
1 -4.04068 1.89385 2.36162
1 -4.8321 1.86266 2.96879
1 -4.60457 1.11497 2.34241
1 -5.22022 1.86108 2.10309
1 -5.05166 1.07737 1.50705
1 -4.12953 0.755503 1.71308
1 -3.87161 -0.168637 1.42961
1 -4.55815 -0.481591 0.771428
1 -4.0991 -1.25241 1.23777
1 -4.03678 -1.35209 0.240682
1 -3.13858 -1.77915 0.336987
1 -3.41169 -1.13737 -0.384037
1 -2.4843 -1.06063 -0.739458
1 -2.04204 -0.613757 -1.51053
1 -1.62926 0.0893 -2.08636
1 -0.974926 -0.584838 -1.74196
1 -0.686854 -1.34073 -2.32585
1 -0.133109 -0.709008 -1.78784
1 0.688037 -0.946366 -1.25777
1 1.04349 -1.15527 -0.343466
1 0.875441 -0.379582 0.273875
