50
Atoms. Timestep: 56700000
1 0.00447164 0.0302631 0.00220025
1 -0.454872 0.3924 0.818456
1 -0.0135451 -0.134172 1.54878
1 -0.988455 -0.00596617 1.35801
1 -0.76026 0.768291 1.94863
1 -1.69866 0.694777 2.29699
1 -2.11211 0.655008 3.21251
1 -1.32207 1.24364 3.09796
1 -1.64531 2.06468 2.63254
1 -1.17459 2.56397 1.90551
1 -0.31589 2.67174 1.41674
1 0.319424 2.16926 0.840583
1 -0.15913 1.57616 1.49137
1 0.839032 1.60303 1.55579
1 1.41009 1.43818 0.760555
1 1.27309 1.40258 -0.226979
1 2.24259 1.22565 -0.37879
1 2.93681 1.62844 0.216881
1 3.43911 2.44226 -0.0735144
1 4.22435 3.06434 -0.112866
1 4.15435 2.58262 -0.979618
1 3.43872 2.45664 -1.67027
1 3.01673 1.66201 -2.09205
1 2.24763 2.05326 -2.59459
1 1.72379 1.55025 -1.91299
1 1.28744 0.9024 -1.28167
1 1.08131 0.260351 -2.02416
1 1.66781 0.836206 -2.59141
1 1.12591 0.405935 -3.31268
1 0.774727 0.55191 -4.23434
1 0.407148 1.39136 -3.83266
1 0.330227 2.31618 -3.47295
1 0.286546 3.12898 -4.06005
1 0.638182 3.31193 -4.97229
1 -0.184499 3.57428 -5.49196
1 -0.935759 2.99354 -5.78931
1 -1.08541 3.51623 -4.94236
1 -1.91271 3.13745 -4.54177
1 -2.27941 2.52647 -3.83397
1 -1.80398 3.09165 -3.15913
1 -0.985908 2.76318 -2.67259
1 -0.829944 2.10289 -3.41038
1 -0.630126 1.14054 -3.23189
1 -0.013247 0.45011 -3.62465
1 -0.733335 -0.0310587 -4.13694
1 -0.628269 -0.3131 -3.18188
1 -0.574387 -0.453642 -2.19172
1 0.188002 0.0461344 -1.78013
1 0.515907 0.509903 -0.948482
1 -0.454722 0.33371 -0.832654
