50
Atoms. Timestep: 22900000
1 0.0149556 -0.0236398 -0.00902921
1 -0.583149 0.0674002 0.793887
1 -0.299894 1.02677 0.802599
1 0.612979 0.714309 1.04939
1 0.287109 -0.171741 1.37879
1 1.00786 -0.798901 1.68814
1 1.24684 -1.60108 1.13673
1 1.09447 -1.68452 0.153789
1 2.05885 -1.4912 0.357849
1 1.68502 -2.18964 -0.25665
1 2.34953 -1.64836 -0.773857
1 1.65378 -2.27429 -1.12796
1 0.972915 -3.00379 -0.993901
1 0.827145 -2.86459 -0.00961398
1 0.0556805 -3.43189 0.277772
1 -0.465849 -3.66006 -0.545041
1 -0.877724 -3.22975 -1.34407
1 -0.624707 -2.99807 -2.28539
1 -1.24709 -2.51918 -2.91466
1 -1.31866 -3.1493 -3.68776
1 -0.825372 -2.39925 -4.13833
1 0.0412389 -2.05071 -3.78556
1 0.712349 -1.53304 -3.25159
1 0.145429 -1.89277 -2.50903
1 -0.119057 -2.40049 -1.69337
1 0.132317 -1.81304 -0.934621
1 -0.34901 -2.04692 -0.0830863
1 -0.933665 -1.24665 0.072057
1 -1.26027 -0.744552 0.872184
1 -1.86478 -1.53114 0.714682
1 -2.75644 -1.9769 0.845532
1 -3.09356 -2.89001 1.06115
1 -3.55566 -3.72597 1.33577
1 -4.09157 -3.38348 0.566486
1 -3.9282 -4.05588 -0.162588
1 -4.15722 -4.99969 -0.414331
1 -3.83791 -4.591 0.442146
1 -2.98292 -4.39394 -0.0370701
1 -2.58665 -3.48175 -0.0911701
1 -3.01664 -2.6483 -0.41888
1 -2.23662 -2.70002 -1.0518
1 -2.3465 -1.76083 -1.38323
1 -1.61838 -1.15836 -1.71428
1 -1.37744 -2.12209 -1.76929
1 -0.992355 -1.4459 -1.14171
1 -0.447368 -1.45036 -0.300121
1 0.258128 -0.803548 -0.00311785
1 0.22478 -1.12088 -0.945926
1 0.752086 -0.472876 -1.49487
1 0.0152489 -0.00196212 -1.01127
