50
Atoms. Timestep: 11200000
1 0.0121194 0.00453842 -0.0271999
1 -0.538767 -0.499506 0.624919
1 -0.388353 -1.45502 0.874091
1 -1.23051 -0.993493 0.618825
1 -1.827 -1.44266 -0.0523135
1 -2.16059 -0.526064 0.141513
1 -2.18094 -0.965488 -0.754015
1 -1.80153 -0.3275 -1.42228
1 -2.1919 -0.76049 -2.23517
1 -2.61121 0.114924 -2.01949
1 -3.60669 0.0802098 -2.10822
1 -3.09862 0.591727 -2.80178
1 -3.50443 1.49092 -2.65357
1 -4.11175 1.96603 -2.02385
1 -4.52327 1.08834 -1.78918
1 -4.24634 1.84367 -1.19591
1 -3.35888 1.50046 -0.890584
1 -2.92069 1.72551 -0.0216398
1 -3.58116 2.419 0.265311
1 -4.56888 2.30661 0.330023
1 -5.27341 3.01183 0.254769
1 -6.15659 2.53804 0.335168
1 -6.04703 1.90979 -0.434218
1 -5.28318 1.66009 0.153365
1 -5.40925 1.00684 0.906278
1 -6.1073 1.71058 0.963324
1 -6.81196 1.51496 0.272079
1 -7.40491 1.94097 -0.404041
1 -7.82497 2.01493 -1.30526
1 -8.66158 1.9179 -0.768141
1 -8.19048 2.61322 -0.221596
1 -7.99196 2.76644 0.751548
1 -7.44207 3.56889 0.518634
1 -7.12973 4.51794 0.583434
1 -6.21236 4.31454 0.241963
1 -6.08409 3.6545 -0.501137
1 -5.3522 4.15049 -0.972729
1 -4.54976 3.89214 -1.51416
1 -3.6823 4.36657 -1.65151
1 -2.88635 3.93964 -1.20128
1 -2.9456 4.06811 -0.206289
1 -2.80284 3.54665 0.631123
1 -2.11873 3.74869 -0.0782516
1 -2.95037 3.24331 -0.336981
1 -2.41495 2.4316 -0.0963231
1 -1.49148 2.22546 0.213727
1 -1.53992 1.27208 -0.0882197
1 -1.26799 0.518725 0.511993
1 -0.345302 0.857818 0.346384
1 0.468833 0.867558 -0.232033
