50
Atoms. Timestep: 34500000
1 -0.0248893 0.0116845 0.00749905
1 -0.0195149 0.66223 0.757521
1 -0.773754 0.0930738 1.09601
1 -1.54902 0.716382 1.24181
1 -2.43533 0.958812 1.62565
1 -2.17011 1.34662 0.740365
1 -2.56711 0.882187 -0.0560144
1 -1.85418 1.33217 -0.594521
1 -1.27587 0.735827 -1.14405
1 -0.529648 1.40406 -1.19533
1 -1.04653 2.22303 -0.938465
1 -1.91264 2.59127 -0.596681
1 -2.19024 2.91225 -1.49583
1 -2.43592 3.07588 -2.45377
1 -1.70444 2.40664 -2.30496
1 -2.65574 2.10205 -2.24826
1 -3.314 1.56641 -2.77404
1 -3.57775 2.0018 -1.9184
1 -2.82306 1.89137 -1.27293
1 -2.98864 1.56797 -0.341608
1 -2.17145 1.06471 -0.039184
1 -2.09031 0.665301 0.867103
1 -1.44646 -0.0867296 0.709589
1 -1.08107 0.511329 1.43651
1 -1.31898 -0.33284 1.90103
1 -2.27064 -0.0218054 1.92066
1 -3.0424 0.121952 2.5442
1 -3.97873 0.47269 2.44901
1 -4.13812 0.763823 3.39458
1 -4.17641 1.71892 3.11501
1 -3.26928 1.32499 3.25378
1 -2.72902 1.81167 2.56653
1 -1.73549 1.66585 2.56472
1 -2.04158 0.74775 2.82026
1 -1.52507 0.201914 3.47377
1 -1.20278 0.113932 2.53257
1 -1.28135 1.05357 2.20041
1 -0.646812 1.37265 1.49503
1 -1.15328 2.05587 2.01012
1 -1.49914 2.40805 1.13096
1 -1.68371 3.35806 1.39194
1 -0.83971 3.89083 1.36022
1 -0.490171 3.25653 0.676818
1 -0.203696 2.34307 0.39084
1 0.327118 3.16939 0.222801
1 1.03042 3.48924 -0.416931
1 1.40702 3.05819 0.408831
1 1.38464 2.28401 -0.2179
1 1.29787 1.32814 -0.487726
1 0.447758 0.810881 -0.369289
