50
Atoms. Timestep: 85500000
1 0.00729657 -0.0436155 0.045081
1 0.271486 0.16435 -0.897519
1 0.912289 0.438154 -0.193361
1 0.767305 1.32559 0.258674
1 1.21289 2.20805 0.138508
1 0.594579 2.7874 -0.390134
1 -0.178447 2.80484 -1.02115
1 -0.325274 2.71522 -0.033581
1 -1.08445 2.06955 0.0676168
1 -1.95542 2.01545 -0.416246
1 -2.6357 2.62587 -0.0142096
1 -3.12641 2.34268 -0.838993
1 -3.44182 2.69111 -1.71719
1 -3.5378 1.77253 -1.32419
1 -3.19979 0.839023 -1.17727
1 -3.57697 0.243673 -0.467498
1 -4.12143 -0.479351 -0.0247982
1 -4.36153 0.435628 0.304774
1 -3.67453 1.12855 0.523324
1 -4.31851 1.49751 1.20044
1 -4.48439 2.46848 1.37387
1 -5.17882 1.96804 0.864569
1 -6.02385 1.43393 0.937002
1 -6.43142 0.514818 0.887137
1 -5.76725 0.467505 1.63353
1 -5.31298 1.09186 2.28546
1 -5.66664 0.883971 3.1997
1 -5.37222 1.83504 3.08086
1 -4.77452 2.62673 2.93339
1 -4.22232 3.08865 3.62416
1 -3.55172 2.63628 3.03869
1 -2.71677 2.10055 2.91363
1 -1.83712 1.86615 3.33722
1 -1.21763 1.09335 3.23602
1 -0.66913 1.00977 2.40488
1 -1.09857 0.343135 1.79372
1 -1.04451 -0.358992 2.51063
1 -1.32906 -1.03478 1.83595
1 -1.32676 -1.63589 2.63866
1 -1.19258 -2.53757 3.05269
1 -2.08543 -2.15102 2.86406
1 -2.43657 -2.78332 2.1693
1 -2.08476 -1.85547 2.05194
1 -1.91563 -2.19362 1.12463
1 -2.06243 -1.31342 0.681093
1 -1.27907 -1.85963 0.362619
1 -0.569628 -1.75671 1.06131
1 -0.334963 -1.00501 0.426769
1 0.61286 -1.1037 0.718527
1 0.636291 -0.780043 -0.222312
