50
Atoms. Timestep: 51500000
1 -0.0139448 -0.0244534 -0.026472
1 0.60819 -0.229463 0.737214
1 0.820337 -1.05993 0.223675
1 1.25034 -1.21236 1.1131
1 0.610479 -1.85338 1.5339
1 1.57169 -2.09597 1.45555
1 1.25888 -2.57667 0.633807
1 0.283316 -2.67223 0.445726
1 -0.391873 -2.10629 0.912237
1 -0.912855 -1.59628 1.59259
1 -1.91201 -1.58847 1.57522
1 -2.1454 -0.702116 1.96706
1 -2.57485 0.118711 1.59644
1 -2.55821 0.798215 2.33067
1 -2.62548 1.73118 2.68748
1 -2.71212 1.80311 3.67458
1 -2.97052 2.68738 4.04506
1 -3.89918 2.92927 4.33027
1 -3.578 1.98779 4.33766
1 -2.79197 2.35452 4.82654
1 -1.93417 1.90488 5.09303
1 -1.13958 2.37638 4.68651
1 -0.99062 3.3515 4.53105
1 -1.60834 2.8624 3.91571
1 -1.67641 3.75818 4.35942
1 -1.01314 4.45239 4.10186
1 -0.906613 4.83857 5.02089
1 0.0686061 4.61914 5.02251
1 0.874759 4.07124 5.23738
1 1.8644 4.1234 5.33887
1 2.42376 3.32 5.0967
1 2.84895 2.66651 4.47807
1 2.00808 2.31615 4.89046
1 1.3997 2.3727 4.10273
1 1.57976 2.46745 3.12448
1 1.73739 1.70936 3.76442
1 1.11031 1.8103 2.99621
1 0.824555 1.08742 3.62257
1 0.78219 0.300889 4.24025
1 1.36085 -0.262152 3.65384
1 0.605285 0.175782 3.15743
1 -0.0361931 -0.437176 2.69891
1 0.287917 -0.699196 3.60651
1 -0.596084 -0.671755 4.06455
1 -1.53672 -0.921146 3.83462
1 -0.913221 -0.898078 3.0479
1 -1.09969 -0.533822 2.13863
1 -0.849323 -0.273076 1.21118
1 -0.679855 -0.997994 0.546313
1 -0.982544 -0.270315 -0.0714607
