50
Atoms. Timestep: 72700000
1 -0.0285622 0.034043 0.047552
1 0.713355 0.703185 0.160097
1 0.834173 0.0970526 0.945495
1 1.62965 0.109357 0.339794
1 2.48401 0.611465 0.194417
1 2.89906 1.44324 -0.166724
1 3.07896 0.47786 -0.335924
1 3.07994 -0.464235 -0.00783271
1 2.76713 -0.779793 -0.904917
1 1.90555 -1.2341 -0.688472
1 1.24917 -1.94921 -0.926672
1 1.64906 -2.1686 -1.81597
1 1.81044 -2.93893 -1.19622
1 2.37023 -3.63601 -1.63508
1 1.91883 -3.56522 -2.51974
1 1.42215 -2.97137 -3.14937
1 0.587954 -2.42696 -3.17748
1 1.19369 -1.62111 -3.15189
1 1.64848 -0.805161 -3.51198
1 2.61051 -0.741443 -3.24062
1 2.95485 -0.886181 -4.1651
1 2.58855 -0.0926822 -3.66917
1 3.42807 -0.621498 -3.5362
1 3.25746 -0.146124 -4.40859
1 4.11371 0.310905 -4.64772
1 4.17925 -0.394659 -5.34938
1 4.85802 -0.776126 -4.72399
1 5.2146 -1.64804 -4.37139
1 6.00109 -1.89867 -3.79701
1 5.05562 -2.23912 -3.73551
1 4.41448 -1.49559 -3.55304
1 4.66797 -0.992067 -2.71924
1 5.66695 -1.08905 -2.68298
1 5.27048 -1.87727 -2.22109
1 4.79156 -2.26693 -1.43417
1 5.71004 -1.86962 -1.39755
1 5.68198 -1.04428 -0.84044
1 4.89094 -0.439421 -0.878549
1 4.22421 -1.11203 -1.20579
1 3.96671 -0.687581 -2.07557
1 3.72444 0.27158 -1.94454
1 2.7288 0.150795 -1.83465
1 2.05069 0.338343 -2.54058
1 1.51672 0.332211 -1.70215
1 1.16454 -0.580948 -1.86734
1 1.13794 -1.1434 -2.69265
1 0.499408 -0.387686 -2.56438
1 0.0485364 -0.176891 -1.70272
1 -0.8393 0.0186963 -1.28729
1 -0.915806 0.290763 -0.324899
