50
Atoms. Timestep: 18700000
1 -0.0640796 -0.056021 -0.0633956
1 -0.0420587 0.915483 0.187987
1 -0.431381 1.72852 -0.241466
1 -1.28927 1.6419 -0.758141
1 -1.59604 1.70598 -1.7139
1 -0.908509 2.05736 -2.35409
1 -1.46837 2.26321 -3.15322
1 -2.20089 2.56743 -3.76643
1 -2.22171 3.48069 -4.1819
1 -1.41901 3.94022 -4.55639
1 -1.25764 4.86046 -4.91699
1 -0.391145 4.4323 -4.68553
1 -0.00638627 3.89338 -5.43262
1 0.513556 4.50245 -6.02752
1 1.13273 4.58942 -5.24844
1 1.27734 5.19615 -4.46977
1 1.33325 6.09562 -4.02734
1 2.29693 6.34232 -3.88548
1 3.05259 6.9887 -3.81162
1 3.39334 6.163 -4.24808
1 3.45466 6.28798 -3.26263
1 3.21086 5.44357 -2.79145
1 2.47861 4.94968 -2.30118
1 3.17504 5.18416 -1.61971
1 2.66579 4.77038 -0.868434
1 1.67309 4.85999 -0.779731
1 1.99022 4.81907 0.16081
1 2.98453 4.69831 0.165681
1 3.24207 4.98483 1.08398
1 4.15435 4.80532 0.715446
1 4.34597 4.05318 1.34918
1 3.89915 3.1517 1.30159
1 3.79334 2.32306 1.85481
1 3.98008 1.83607 2.7066
1 3.5107 2.65792 3.03001
1 3.2429 2.22261 3.88866
1 3.98335 2.89801 3.83501
1 4.79917 3.11146 3.29698
1 4.95173 2.73468 2.38257
1 4.92905 2.79166 1.38797
1 5.40552 2.05234 1.86133
1 5.89566 1.36197 1.31788
1 5.58081 1.26077 0.378923
1 5.00224 0.470076 0.590193
1 4.46614 -0.115588 -0.0187564
1 3.89341 -0.0278053 -0.837842
1 3.15026 -0.684961 -0.697949
1 2.21896 -0.852942 -1.01785
1 1.22804 -0.952948 -1.1602
1 0.439876 -0.742305 -0.586938
