50
Atoms. Timestep: 32000000
1 0.0218936 0.0375357 0.0226257
1 0.814164 -0.564567 -0.102657
1 1.76563 -0.401926 -0.363304
1 1.14414 -0.732066 -1.0836
1 1.49102 -1.31077 -0.344416
1 1.02066 -2.15495 -0.0898966
1 1.22983 -1.45775 0.599506
1 1.09896 -2.37699 0.966652
1 0.852643 -1.78554 1.74258
1 1.45026 -1.34107 2.39794
1 0.930676 -2.15853 2.64018
1 -0.0503468 -2.15407 2.4675
1 -0.87467 -1.82196 2.9247
1 -1.59226 -1.46136 2.32354
1 -1.56944 -1.21211 3.29424
1 -1.42934 -0.261607 3.02733
1 -2.37683 -0.0280544 2.79319
1 -2.83681 -0.259073 1.93093
1 -1.88111 -0.547447 1.96023
1 -1.33109 -1.08449 1.31348
1 -0.760687 -0.287631 1.11475
1 0.0452492 -0.823413 1.36579
1 -0.614367 -1.0758 0.658219
1 0.139655 -1.07607 0.00992697
1 0.500307 -1.77714 0.627767
1 0.857016 -1.74027 1.56543
1 0.891578 -2.58966 2.09002
1 0.96083 -3.12399 1.24643
1 0.586375 -3.63563 2.01233
1 -0.300596 -3.62651 1.55055
1 -1.13186 -4.17695 1.61054
1 -1.80692 -3.78356 0.987967
1 -2.62946 -3.60228 1.53334
1 -3.53503 -3.17772 1.42007
1 -4.51864 -3.07286 1.26002
1 -5.51656 -3.16219 1.17447
1 -5.81212 -2.24456 0.902107
1 -4.97089 -2.11515 1.42496
1 -5.38038 -1.27745 1.06814
1 -4.39037 -1.32026 1.002
1 -5.05715 -1.27899 0.258107
1 -4.47709 -1.31657 -0.561088
1 -3.52058 -1.02198 -0.622594
1 -2.69964 -1.571 -0.477415
1 -2.13981 -2.39629 -0.457073
1 -1.31917 -1.82525 -0.334165
1 -0.472035 -2.36146 -0.256057
1 0.126189 -1.5494 -0.215465
1 -0.653433 -1.07269 -0.642496
1 -0.318595 -0.868736 0.273083
