50
Atoms. Timestep: 18300000
1 -0.0206981 -0.00302421 0.0143688
1 -0.469968 0.121536 -0.864944
1 -1.19155 -0.499084 -0.579365
1 -2.00132 -0.698664 -1.12785
1 -2.29732 -1.64918 -1.16275
1 -2.95225 -1.05426 -1.63213
1 -3.78266 -1.59148 -1.47211
1 -3.88224 -2.3657 -0.838044
1 -4.06667 -2.66629 0.0979282
1 -3.18568 -2.704 0.57351
1 -2.77112 -3.34436 -0.0752939
1 -2.4645 -3.92899 -0.828891
1 -1.47168 -3.88769 -0.766104
1 -1.43842 -3.66572 0.212371
1 -1.91278 -3.221 0.965576
1 -2.14739 -2.74355 1.81362
1 -1.75894 -2.33143 0.986268
1 -1.72315 -1.6852 0.231851
1 -1.06223 -2.08097 -0.402477
1 -0.0745784 -2.21443 -0.477126
1 0.64212 -2.66157 -1.01355
1 0.744792 -2.59622 -0.0156743
1 1.37493 -3.03632 -0.654647
1 1.233 -3.9722 -0.997903
1 2.11882 -4.43646 -0.92533
1 2.08271 -5.26559 -0.371815
1 2.63134 -5.50909 0.428219
1 3.05919 -4.67602 0.768496
1 2.56268 -4.15575 1.47316
1 2.35128 -3.85727 2.40103
1 2.349 -2.98981 2.89141
1 2.95068 -2.48127 2.27349
1 2.37751 -1.83072 2.77135
1 3.33188 -1.56686 2.62713
1 3.16893 -0.60932 2.87285
1 2.88217 -0.454415 3.81921
1 2.99682 -1.18565 4.48288
1 2.106 -1.28436 4.92057
1 2.12785 -2.11752 5.46344
1 1.92823 -3.04253 5.78992
1 1.03517 -2.923 5.34576
1 0.350708 -3.47977 4.87724
1 0.510413 -2.6097 4.41321
1 -0.278473 -2.04256 4.18441
1 0.0569663 -1.62644 3.33026
1 -0.322322 -0.716436 3.16186
1 -0.657435 -0.716932 2.21637
1 0.151508 -0.796005 1.63894
1 -0.266199 0.00526229 1.2131
1 0.580395 0.286208 0.763071
