50
Atoms. Timestep: 16400000
1 0.0142822 0.00661854 0.0231678
1 0.91374 -0.14154 0.430625
1 0.160948 0.352148 0.854945
1 -0.00910777 -0.571581 1.18512
1 -0.361467 -1.39776 1.61587
1 -0.632061 -2.32215 1.34697
1 -0.375477 -3.18458 0.915561
1 -1.25716 -3.54864 1.20693
1 -1.93743 -4.17099 0.812403
1 -1.73086 -4.32476 1.786
1 -1.02868 -4.65046 1.15676
1 -1.12691 -5.6293 1.37528
1 -0.936739 -6.28083 2.11537
1 -0.945266 -5.37444 2.54024
1 -1.25364 -5.53855 3.47215
1 -0.507653 -5.07879 3.96032
1 0.321392 -5.5375 3.62811
1 0.565313 -5.22673 2.71197
1 -0.0652922 -4.45745 2.60227
1 0.435485 -3.80961 3.1688
1 0.784054 -2.88703 2.99737
1 0.79157 -2.91661 1.99762
1 0.11357 -3.63413 1.83336
1 -0.489992 -3.42492 1.06178
1 0.257621 -3.50638 0.404593
1 0.243756 -4.50226 0.538255
1 -0.754253 -4.52904 0.512496
1 -1.43513 -4.0237 1.04989
1 -2.13335 -3.73201 1.70108
1 -1.39529 -4.10818 2.26175
1 -0.771744 -3.34148 2.13663
1 -0.405451 -2.45337 2.4244
1 -0.949055 -2.05731 3.16365
1 -1.63483 -1.33847 3.23896
1 -2.63183 -1.3597 3.24474
1 -2.09779 -2.0223 3.76961
1 -1.8384 -1.19192 4.25836
1 -1.68479 -0.790883 5.16194
1 -2.29977 -0.245158 5.72679
1 -2.12063 0.242039 4.87733
1 -2.51551 0.439465 3.98011
1 -3.40929 -0.0191126 4.03509
1 -3.19804 -0.251487 3.08611
1 -3.58068 -0.776827 2.32504
1 -2.99253 -0.209011 1.752
1 -2.61842 0.715048 1.62866
1 -2.8893 0.180621 0.827119
1 -2.32412 0.0630583 0.00708188
1 -1.63692 0.783609 0.0604163
1 -0.935381 0.121795 0.332896
