50
Atoms. Timestep: 31100000
1 0.00950859 -0.0175702 -0.0265266
1 -0.0867285 -0.899648 -0.506858
1 0.128193 -0.0644391 -1.0022
1 1.09989 -0.14663 -0.767568
1 1.58998 0.0258467 -1.62691
1 0.975328 -0.732286 -1.86551
1 0.0130509 -0.779162 -2.11976
1 0.735222 -0.105831 -2.31125
1 0.826449 -0.0956829 -3.30771
1 1.4411 -0.838401 -3.58996
1 1.62368 -1.1929 -4.50956
1 2.58336 -1.47916 -4.62936
1 3.1026 -0.657306 -4.40462
1 3.81647 -1.28768 -4.71309
1 3.51426 -1.32971 -5.67092
1 3.84176 -0.501245 -6.12031
1 2.95887 -0.012725 -6.11626
1 2.19319 -0.594957 -5.85942
1 2.67983 -1.47033 -5.86482
1 2.13419 -2.25701 -5.55554
1 1.27082 -2.11372 -6.0509
1 0.616796 -2.19587 -6.79635
1 0.00892187 -2.15778 -5.99579
1 0.215504 -1.23505 -5.65786
1 -0.616338 -1.79879 -5.67499
1 -0.55847 -1.00478 -5.07163
1 0.141601 -0.912283 -4.36399
1 -0.181016 0.0155312 -4.20095
1 -0.794998 -0.767034 -4.24785
1 -0.963606 0.175915 -3.97968
1 -1.23978 1.02706 -4.43063
1 -0.600388 1.294 -3.70928
1 -0.690994 2.28639 -3.85926
1 -0.488321 2.62813 -2.94105
1 0.484443 2.70452 -3.14693
1 0.694499 3.17921 -2.28903
1 0.759543 4.12818 -1.98982
1 1.01082 3.65017 -1.13947
1 1.90638 3.98882 -1.4237
1 1.88122 2.99169 -1.30081
1 2.00516 2.72416 -0.342978
1 1.15596 2.66453 0.18908
1 1.97843 2.66119 0.757139
1 2.33605 3.38024 0.160081
1 1.34044 3.42784 0.0339594
1 0.750689 3.42838 0.838254
1 0.485879 2.75647 1.52443
1 0.0780302 1.84237 1.54688
1 0.122528 0.890731 1.25323
1 0.515344 0.0511837 0.835014
