50
Atoms. Timestep: 28500000
1 0.00944881 0.00377588 -0.00229379
1 -0.934193 -0.31798 0.0457745
1 -1.79445 -0.681921 -0.305858
1 -1.58603 -0.917414 -1.25013
1 -1.32155 -0.274875 -1.96294
1 -0.478684 -0.181574 -2.49518
1 -0.0782513 0.0110295 -3.38843
1 -0.727354 -0.700763 -3.65573
1 -0.885754 0.261706 -3.86483
1 -0.0145179 -0.00127201 -4.28836
1 0.783643 -0.34242 -3.7917
1 0.874194 -1.02908 -3.07231
1 1.37965 -0.540525 -2.36175
1 2.09995 0.068256 -2.02171
1 2.00818 -0.913004 -1.82521
1 1.8943 -0.90059 -0.833858
1 1.43355 -0.74955 0.0400244
1 1.45033 -0.576832 1.02829
1 2.07438 -0.781999 1.78035
1 1.47227 0.0178798 1.75629
1 1.53441 0.142375 2.74292
1 2.13316 -0.170632 3.47582
1 2.08183 -0.569497 4.38261
1 1.50113 -1.38379 4.42328
1 1.71734 -1.27826 3.45071
1 2.12927 -2.10881 3.10753
1 1.83664 -1.64074 2.2704
1 1.1566 -2.36687 2.13141
1 0.715241 -2.28286 1.23592
1 0.866509 -3.27272 1.19331
1 0.691255 -3.83619 1.99725
1 0.50918 -4.23485 1.10412
1 1.17399 -4.91512 0.801995
1 2.16976 -4.95746 0.724266
1 2.1862 -4.31218 1.49169
1 1.83598 -3.54422 2.02605
1 1.73245 -4.11513 2.83783
1 1.43152 -4.42473 3.73758
1 0.468006 -4.20554 3.60482
1 -0.453645 -4.30735 3.96722
1 -0.259863 -3.35231 3.75596
1 0.203222 -2.47745 3.59914
1 -0.513116 -1.77464 3.65906
1 -0.452828 -0.787508 3.54182
1 0.278646 -0.120553 3.39284
1 0.669141 -0.385528 2.50345
1 -0.222394 0.0739586 2.46268
1 -0.233571 0.931817 1.94035
1 -0.836661 0.734354 1.16419
1 -0.344088 -0.103645 0.927564
