50
Atoms. Timestep: 50100000
1 0.00169664 0.0263848 -0.0181587
1 -0.837315 -0.0313758 0.516068
1 -1.43498 0.468499 -0.110304
1 -1.80357 1.16144 -0.727617
1 -0.931672 0.904893 -1.16316
1 -0.549103 1.75352 -0.784609
1 0.14224 2.12171 -0.165966
1 -0.838752 2.13715 0.0253359
1 -1.79387 2.37322 0.207377
1 -1.76751 2.16399 -0.762466
1 -2.58193 2.0299 -1.33452
1 -1.85592 1.97075 -2.02934
1 -1.62632 1.60557 -2.93278
1 -1.83205 1.19824 -3.82173
1 -2.3587 0.350722 -3.92803
1 -2.73683 -0.475709 -4.34386
1 -3.29177 -1.10563 -3.79171
1 -3.37297 -1.54186 -2.89215
1 -2.57617 -0.987075 -2.65574
1 -2.61435 -0.208582 -3.27616
1 -1.7905 0.237261 -2.91892
1 -0.907931 0.228698 -2.4371
1 -0.209396 -0.45561 -2.64674
1 0.188489 0.197024 -3.28908
1 0.529746 0.232204 -4.2199
1 1.26672 -0.26872 -3.77873
1 2.18572 0.11743 -3.74253
1 3.16969 0.165028 -3.54428
1 3.7077 0.17622 -2.70356
1 4.07476 -0.703049 -2.99743
1 3.15753 -0.403383 -2.71953
1 2.85809 -1.33689 -2.91089
1 3.22274 -2.15658 -3.34729
1 4.08259 -1.85745 -3.75108
1 4.41425 -2.02683 -2.8209
1 4.04901 -2.51623 -2.034
1 3.56746 -1.85129 -2.60521
1 2.72101 -2.16736 -2.17906
1 2.40784 -2.82683 -2.86188
1 2.15451 -1.96376 -3.29477
1 2.00922 -0.976528 -3.24111
1 2.56672 -1.15979 -4.0496
1 1.76736 -0.889888 -4.58144
1 1.37138 -0.641672 -3.6979
1 0.427987 -0.294856 -3.72079
1 0.157379 0.540494 -3.24887
1 -0.669154 -0.0306295 -3.22544
1 -0.245088 -0.0460106 -2.32105
1 -1.0325 0.00160584 -1.70991
1 -0.642849 -0.0245556 -0.787937
