50
Atoms. Timestep: 84600000
1 -0.0245477 0.061897 0.0383582
1 -0.571487 -0.561538 -0.53063
1 -1.09723 0.199614 -0.906296
1 -1.77439 -0.269974 -0.345858
1 -2.43403 0.203174 -0.935576
1 -2.15832 -0.755268 -0.925128
1 -1.6199 -1.59469 -0.989181
1 -1.71969 -0.956414 -1.74667
1 -0.87347 -0.757865 -2.25333
1 -0.0799593 -1.32721 -2.02701
1 0.174104 -0.609018 -2.67901
1 0.565274 -0.36947 -3.57021
1 0.746437 -1.25157 -3.99963
1 -0.063955 -1.02898 -3.46074
1 -0.489804 -1.23776 -4.33904
1 -1.41444 -1.44453 -4.6484
1 -2.29947 -1.59547 -5.08088
1 -2.43487 -0.641795 -5.36364
1 -2.2435 0.102492 -4.71816
1 -3.03918 0.612599 -4.39159
1 -3.39428 0.25548 -3.52487
1 -4.00058 -0.352386 -3.00859
1 -3.37643 -1.01241 -3.43164
1 -2.54002 -0.841867 -2.90755
1 -2.60408 -1.3813 -2.06331
1 -1.79653 -1.85817 -1.72097
1 -1.57261 -1.16184 -2.39242
1 -1.37033 -0.182544 -2.4263
1 -0.49354 0.168113 -2.10918
1 -0.490215 0.256001 -1.1172
1 -0.85057 1.12782 -0.782134
1 -1.76461 1.14402 -0.376982
1 -0.883119 1.34443 0.0435611
1 -0.985079 1.27425 1.04066
1 -0.216529 0.966616 1.59604
1 -1.02407 0.508876 1.96613
1 -0.0641889 0.242458 2.07121
1 -0.474235 0.727903 2.84259
1 -0.829661 0.367858 3.71043
1 -1.68586 -0.143526 3.61866
1 -2.04573 0.156192 2.73712
1 -2.51302 -0.603974 2.2853
1 -2.15022 -0.235465 1.43305
1 -2.4902 -0.838796 0.71253
1 -2.9591 -1.72384 0.654942
1 -2.57686 -1.26262 1.45463
1 -1.68075 -1.61269 1.18068
1 -0.802167 -1.75353 1.63874
1 -0.366077 -0.860604 1.5546
1 0.196662 -0.327471 0.930965
