50
Atoms. Timestep: 13800000
1 -0.0616778 0.0374779 0.0223061
1 -0.712683 0.375661 0.70283
1 -0.776027 -0.490927 1.19912
1 -0.843678 -0.493664 2.19996
1 -0.183251 0.124695 2.60847
1 -0.745693 0.475026 1.86654
1 -0.90679 1.30363 1.33809
1 -0.794084 1.47905 2.32502
1 0.0103028 2.05561 2.18776
1 0.941147 2.02773 1.83351
1 1.42258 2.85433 1.52771
1 1.39877 2.93155 0.529946
1 0.784533 3.62846 0.9049
1 0.958599 3.46149 1.88089
1 0.6729 4.4114 1.82105
1 0.173459 4.72332 1.00908
1 -0.75146 4.45586 1.29245
1 -1.15975 5.12903 1.91289
1 -1.69032 4.72633 1.15629
1 -2.28402 5.3852 0.673466
1 -3.25992 5.55521 0.582544
1 -2.7971 5.31833 1.43737
1 -3.59031 5.73123 1.87476
1 -4.08531 6.12289 1.09876
1 -3.76003 6.1177 0.155681
1 -3.20497 6.0728 -0.673443
1 -2.93856 6.50303 0.187091
1 -2.01742 6.19504 -0.0260656
1 -1.44944 5.37048 -0.101457
1 -2.26652 5.30565 -0.686339
1 -2.48256 4.53497 -0.0766532
1 -2.5514 3.53238 -0.0738141
1 -2.00121 2.75664 0.242358
1 -1.92342 3.73659 0.413578
1 -1.27901 4.01478 -0.293409
1 -1.16046 3.6045 0.61113
1 -0.637469 2.7909 0.362112
1 -0.136537 2.34748 -0.388971
1 -0.90584 1.84999 -0.79818
1 -0.98343 1.44668 -1.708
1 -0.908743 0.459657 -1.53788
1 -0.948077 -0.509519 -1.30796
1 -0.116132 -0.862095 -1.72901
1 -0.285259 -0.286404 -2.52273
1 0.491936 0.258833 -2.22464
1 -0.104353 0.543108 -1.46775
1 -0.511533 0.803566 -0.596416
1 0.436227 0.890743 -0.881674
1 0.595656 0.903571 0.103792
1 0.889761 0.0276576 -0.28309
