50
Atoms. Timestep: 75000000
1 0.0665957 -0.0386671 0.00972606
1 0.0872071 -0.582125 -0.829481
1 0.331126 0.163643 -1.43902
1 -0.363449 0.733237 -1.88865
1 -0.257787 1.486 -2.5412
1 -0.852428 1.92092 -1.86489
1 -1.18538 2.41585 -2.6577
1 -1.76007 1.68273 -3.03208
1 -1.08226 2.21032 -3.55004
1 -0.16652 2.56657 -3.35399
1 -0.442964 2.60159 -4.3115
1 -0.491382 3.56904 -4.5325
1 -0.480464 3.31673 -3.56096
1 -0.0799038 4.22286 -3.41195
1 0.561819 4.85187 -2.96816
1 1.2458 5.34379 -2.43404
1 0.728192 5.79726 -1.70793
1 -0.123959 5.34715 -1.42751
1 -0.793354 6.05866 -1.65528
1 -0.736239 6.15278 -2.64964
1 -0.974259 5.3867 -3.24267
1 -1.76916 5.45507 -2.64472
1 -2.23344 5.63908 -3.51185
1 -1.65521 5.3761 -4.2841
1 -1.19648 4.50621 -4.41348
1 -0.993109 3.82689 -3.69874
1 -1.33984 3.16931 -3.02747
1 -0.360388 3.0352 -2.90947
1 -0.500728 2.77793 -1.96014
1 -0.11584 3.64498 -2.29265
1 -0.836493 3.62067 -1.60314
1 -1.22323 4.13064 -0.832918
1 -1.36193 3.57332 -0.0114491
1 -0.546523 3.63202 0.567003
1 -0.70784 2.64457 0.70546
1 -1.60968 2.22442 0.589306
1 -1.66122 1.57155 -0.163147
1 -1.10199 1.85256 -0.942557
1 -0.89386 2.69558 -0.447834
1 0.0946775 2.61362 -0.383163
1 -0.343039 1.73277 -0.594301
1 0.489575 1.54961 -0.0742533
1 0.874175 2.42754 -0.366156
1 1.65104 2.44304 0.2571
1 1.00464 2.11422 0.943243
1 0.0563452 2.3475 0.731466
1 -0.474665 1.75329 1.34005
1 -1.11614 1.69774 0.57116
1 -0.422486 1.14469 0.0937342
1 0.383436 0.749002 0.53505
