50
Atoms. Timestep: 12800000
1 -0.0325855 -0.0349008 0.0186442
1 -0.524281 -0.305719 -0.80938
1 -0.226228 -0.78508 -1.63459
1 -0.605669 -1.29906 -2.40384
1 -1.15893 -2.1082 -2.17441
1 -1.20848 -2.38474 -3.13687
1 -1.79882 -2.89058 -3.7719
1 -1.23961 -3.53459 -4.28849
1 -0.55431 -2.88402 -4.62362
1 -0.854408 -3.69262 -5.12544
1 -1.72269 -3.21073 -5.24481
1 -1.64882 -2.3972 -5.83615
1 -0.682008 -2.50778 -5.60669
1 -0.787569 -1.54402 -5.89126
1 -1.51093 -0.874854 -5.73231
1 -1.78771 -0.888563 -4.7733
1 -2.68112 -1.27498 -4.99388
1 -2.90668 -1.91017 -4.25854
1 -1.99401 -1.7573 -3.89639
1 -1.79129 -2.73433 -3.92908
1 -1.09938 -3.27374 -4.41268
1 -1.37038 -4.00184 -3.7876
1 -1.12844 -4.97611 -3.73492
1 -0.503085 -5.42964 -3.11166
1 -0.775735 -6.0394 -2.3608
1 -0.277641 -6.17616 -1.50623
1 -0.812274 -5.43189 -1.11653
1 -1.66571 -5.78029 -0.705214
1 -1.87429 -5.43955 0.213119
1 -2.35109 -4.90992 -0.49232
1 -1.49118 -4.41751 -0.354724
1 -1.25179 -4.08963 -1.26401
1 -1.29096 -4.11111 -2.25948
1 -1.27262 -3.36186 -1.58902
1 -0.36977 -3.40113 -2.0382
1 0.510472 -3.12669 -1.64297
1 1.47886 -3.01493 -1.85255
1 1.4753 -3.99909 -2.01276
1 0.89944 -3.70543 -1.24415
1 1.2489 -4.45894 -0.683643
1 0.53089 -3.83579 -0.380148
1 0.80693 -2.86915 -0.343404
1 0.497336 -2.67129 0.583743
1 1.24645 -2.01809 0.666907
1 0.502107 -1.41267 0.369537
1 0.652205 -0.427161 0.479142
1 0.28283 0.50184 0.534416
1 0.275404 1.43445 0.184163
1 -0.499767 1.15984 0.750373
1 -0.815863 0.588209 -0.0109817
