50
Atoms. Timestep: 71600000
1 0.0163443 -0.0259663 -0.0559391
1 0.335086 -0.957754 0.132675
1 -0.388167 -1.54298 -0.23296
1 -0.174353 -2.34289 -0.80007
1 -0.33039 -3.23259 -0.376872
1 0.183467 -4.06448 -0.574519
1 1.14626 -3.90009 -0.3719
1 1.63216 -4.47778 -1.03705
1 1.22955 -3.77954 -1.63233
1 2.13773 -3.38827 -1.76321
1 2.49018 -2.48279 -1.55715
1 3.30277 -1.97276 -1.83576
1 3.11669 -1.23358 -2.48567
1 3.49358 -0.595123 -3.15078
1 3.96965 -0.690172 -4.03329
1 4.01004 0.268338 -4.2939
1 3.60661 0.317402 -3.38238
1 3.46277 1.28891 -3.54805
1 2.7864 2.02951 -3.65953
1 3.76049 2.2269 -3.77941
1 4.5867 2.03266 -3.25441
1 4.01862 2.16475 -2.44468
1 3.57595 3.05838 -2.45195
1 3.09365 2.67156 -1.6692
1 3.20886 1.67372 -1.63106
1 2.27988 1.32567 -1.54158
1 2.02099 0.97188 -0.627548
1 2.55606 1.37179 0.114618
1 2.47418 0.814284 0.941506
1 2.46074 -0.0722308 0.469349
1 3.37075 -0.297758 0.0942946
1 4.31721 -0.142511 0.362372
1 4.39697 -0.939855 0.957157
1 4.15991 -0.935122 -0.00733211
1 3.97736 -0.0690377 -0.478522
1 3.14604 -0.0188475 -1.01947
1 2.45919 -0.743894 -0.949935
1 1.84943 -0.989796 -1.70689
1 2.15972 -1.39154 -2.56371
1 1.26191 -0.954009 -2.47121
1 0.334408 -1.17513 -2.17114
1 -0.358222 -0.748498 -2.75275
1 -1.18549 -0.750846 -2.20167
1 -0.991387 0.113981 -1.73616
1 -1.28142 0.898663 -2.27637
1 -0.42939 1.32218 -2.5669
1 0.363881 0.729844 -2.44677
1 1.01494 0.949258 -1.71838
1 1.19914 1.33197 -0.810999
1 0.51982 0.796682 -0.310214
