50
Atoms. Timestep: 57200000
1 -0.0330341 -0.00799396 0.0353144
1 -0.0938405 -0.87635 0.534387
1 -0.723408 -0.975446 1.30157
1 -0.996624 -1.50725 2.09939
1 -1.72168 -2.02901 2.55029
1 -2.47055 -1.43912 2.84487
1 -3.07394 -1.89078 3.51042
1 -2.67808 -2.81317 3.49322
1 -2.1398 -2.87054 4.33771
1 -1.88693 -2.41919 5.19091
1 -1.21751 -1.68739 5.12415
1 -0.721431 -1.40157 5.94477
1 -0.75222 -1.24847 6.93031
1 -0.51852 -1.00381 7.87182
1 0.349935 -0.511284 7.97064
1 1.05774 -1.18847 8.15731
1 1.84649 -0.577601 8.11732
1 2.52548 -0.397743 8.83339
1 1.65058 0.0785624 8.7377
1 1.76946 0.910116 8.17851
1 2.21169 1.55208 7.56198
1 2.66346 0.712337 7.26025
1 1.94059 1.22068 6.79322
1 2.07351 2.14907 6.43096
1 2.2679 3.10023 6.21804
1 1.41535 3.48556 6.59601
1 1.07663 2.99079 5.79794
1 0.19902 3.32231 5.46753
1 -0.783983 3.19744 5.57777
1 -1.37993 2.42432 5.37306
1 -1.84613 3.28359 5.16416
1 -2.46047 4.04581 5.02363
1 -3.22391 3.76605 4.44561
1 -2.37777 3.27894 4.2133
1 -1.96356 3.79102 3.46422
1 -2.30673 2.86204 3.40517
1 -2.067 2.41658 4.27303
1 -3.06373 2.31221 4.27149
1 -3.05437 1.80187 3.41326
1 -3.61363 1.64011 2.60048
1 -4.19567 1.02253 2.06848
1 -3.29443 1.03662 1.62839
1 -2.36663 1.37603 1.50364
1 -1.44676 1.00026 1.63657
1 -0.730111 1.52386 1.18322
1 0.00406852 1.22549 1.80286
1 0.36777 1.7485 1.03606
1 0.656242 0.919125 0.559662
1 0.781896 -0.0287788 0.85793
1 -0.104026 0.432608 0.925136
