50
Atoms. Timestep: 33100000
1 0.0402611 0.0245534 -0.0216236
1 -0.953562 0.00652966 -0.0968675
1 -1.46226 -0.334803 -0.882303
1 -1.39713 0.246477 -1.69201
1 -2.06088 -0.322812 -2.17094
1 -2.41835 0.0304522 -1.30695
1 -2.8281 -0.428848 -0.513638
1 -3.30981 -0.296627 0.351441
1 -3.00413 -0.845382 1.12687
1 -3.80255 -0.781959 1.71299
1 -2.99703 -0.304714 2.07188
1 -3.38394 0.472297 2.5685
1 -3.93467 0.98349 1.91615
1 -4.85339 0.594348 1.84465
1 -5.3669 0.696548 2.70375
1 -6.06227 1.3821 2.50685
1 -6.42212 1.0475 3.37639
1 -6.54699 2.04088 3.35708
1 -6.29528 2.28703 2.42633
1 -6.46595 2.44395 1.44771
1 -6.57829 1.71053 0.771462
1 -7.18532 1.0547 1.22894
1 -7.20593 0.149896 0.798749
1 -7.15292 -0.694371 0.266367
1 -6.67179 -0.785655 1.13735
1 -6.13647 -0.331728 1.8508
1 -5.68238 -0.643113 1.02221
1 -5.72119 -0.2891 0.0931651
1 -5.04368 0.0768884 0.722436
1 -4.93401 -0.829755 1.12331
1 -5.20444 -1.31711 0.295523
1 -5.31184 -1.76796 -0.590512
1 -4.88275 -2.67376 -0.540004
1 -4.31957 -2.81166 -1.34766
1 -4.40859 -3.35153 -0.511575
1 -3.48047 -3.67298 -0.68833
1 -3.99676 -4.27721 -0.0678272
1 -3.38073 -3.8065 0.562182
1 -2.89811 -4.45926 1.14591
1 -2.20639 -4.54155 1.8642
1 -1.70683 -4.15713 2.63697
1 -1.02917 -3.53425 3.03829
1 -0.124355 -3.27904 2.70402
1 -0.202982 -3.25335 1.70671
1 -1.01971 -3.00409 1.18051
1 -0.21743 -3.40922 0.730326
1 0.505944 -2.90758 1.21145
1 -0.308321 -2.33288 1.23053
1 -0.342985 -1.32924 1.28554
1 0.0420903 -0.541139 0.799126
