50
Atoms. Timestep: 49900000
1 0.0137398 -0.0275963 0.0024465
1 -0.141798 -0.465008 -0.882988
1 -0.180363 -0.397705 -1.88188
1 -0.674124 0.140836 -2.56665
1 -1.61706 0.282914 -2.88199
1 -1.48623 1.01855 -2.22067
1 -1.73905 1.26446 -3.15596
1 -1.49574 2.09051 -3.66278
1 -1.62112 3.01704 -4.00747
1 -2.51867 3.44201 -3.95065
1 -1.83033 3.42937 -4.66854
1 -2.07339 4.37216 -4.42961
1 -1.32722 3.84533 -4.0134
1 -0.772512 4.47632 -3.4676
1 -1.70647 4.82033 -3.35073
1 -0.929651 5.41883 -3.54207
1 -0.635402 6.15028 -4.17297
1 -1.00714 7.06448 -4.3348
1 -0.0660944 7.00347 -4.68252
1 0.552427 7.79062 -4.7016
1 -0.287304 8.29888 -4.9066
1 -0.360992 8.90337 -5.69777
1 -0.610862 7.94896 -5.88365
1 0.00550861 7.20661 -6.14743
1 0.343209 6.63267 -6.89624
1 0.53581 5.66533 -7.07444
1 1.36962 5.99276 -6.63407
1 2.36007 5.83574 -6.65113
1 1.85405 5.90273 -5.79035
1 0.866771 5.8589 -5.64765
1 0.300258 5.19076 -5.16645
1 0.879342 4.46877 -4.7781
1 -0.0837397 4.45357 -4.52895
1 -0.0571899 3.50292 -4.82948
1 -0.432454 3.61935 -3.90716
1 0.118981 3.22644 -3.17941
1 0.789444 2.70886 -2.65116
1 1.26136 1.84534 -2.47765
1 0.397572 1.91898 -1.97545
1 -0.5194 1.52342 -1.90003
1 -0.89244 1.99742 -1.09942
1 -1.06519 2.36074 -2.01347
1 -1.61937 2.6452 -1.2267
1 -2.59009 2.4059 -1.19272
1 -2.38592 1.48566 -0.860102
1 -2.53928 1.32171 0.113702
1 -1.57533 1.22717 0.381866
1 -0.644181 1.22624 0.742194
1 0.247698 1.38582 0.323914
1 0.162512 0.527572 0.829398
