50
Atoms. Timestep: 36600000
1 -0.0216579 -0.0257028 0.000677534
1 -0.259699 0.0262541 0.974666
1 0.526674 -0.499044 1.30293
1 1.06921 0.132103 1.85315
1 1.54501 -0.695275 2.16704
1 2.25515 -0.733407 1.47409
1 3.11233 -1.24007 1.59192
1 3.62366 -0.385313 1.68341
1 4.08378 -1.09871 1.15036
1 4.73435 -0.881523 1.88421
1 4.18034 -1.71078 1.98354
1 5.05738 -1.89876 2.42579
1 5.23061 -2.65595 3.03922
1 4.24023 -2.54708 3.11026
1 3.66163 -2.57102 2.3015
1 3.17765 -3.14664 1.65246
1 3.24199 -3.99226 1.11562
1 3.79886 -4.54745 0.49371
1 3.33711 -4.07237 -0.247821
1 2.91613 -4.98189 -0.242599
1 2.03973 -4.94018 0.234916
1 1.21238 -5.4927 0.296783
1 1.45437 -6.15168 -0.428465
1 0.80877 -6.84655 -0.739143
1 0.403465 -6.8355 0.177443
1 0.13803 -5.87084 0.191614
1 -0.388162 -5.28394 -0.41871
1 -0.262304 -4.325 -0.642516
1 0.126638 -3.82562 -1.40931
1 -0.0289401 -3.21412 -0.632017
1 0.0700333 -2.21536 -0.599807
1 -0.891841 -2.0873 -0.846224
1 -1.24979 -1.16067 -0.722977
1 -0.936192 -0.559259 -1.45904
1 -0.332031 0.205703 -1.68369
1 -0.202033 0.133452 -2.67064
1 -0.834685 0.8332 -2.97505
1 -1.76024 1.07048 -2.66735
1 -2.34707 0.313929 -2.37045
1 -2.72467 0.78016 -1.56329
1 -3.29936 1.58321 -1.39844
1 -2.70359 2.16273 -0.843621
1 -1.96682 1.65999 -1.29651
1 -1.2148 1.22094 -0.808824
1 -1.14051 1.15761 -1.80107
1 -0.161623 1.03256 -1.65096
1 0.184552 1.71515 -1.00745
1 0.181932 2.23545 -0.157925
1 -0.244326 1.38563 0.144612
1 0.546889 0.785089 -0.00906315
