50
Atoms. Timestep: 46000000
1 -0.00241723 -0.032973 0.0377017
1 -0.224806 -0.65704 0.783073
1 -0.612381 0.189555 1.15422
1 -0.635639 0.982703 1.77558
1 0.330166 1.17541 1.61789
1 1.06196 0.554816 1.88256
1 0.789497 -0.389057 2.05334
1 0.987602 -1.36287 2.221
1 1.82686 -1.89676 2.16519
1 2.63731 -2.11516 1.62487
1 2.07936 -1.78464 0.861869
1 1.76322 -0.86618 0.591833
1 0.836854 -1.17982 0.783082
1 0.57636 -1.67326 -0.0517079
1 1.34255 -1.9675 0.529011
1 1.37585 -2.92229 0.833173
1 0.425095 -3.14044 1.06205
1 0.299841 -3.91298 0.436313
1 0.886092 -4.42201 1.06994
1 1.27715 -4.28697 1.98247
1 1.55016 -3.32348 1.87967
1 2.51121 -3.55522 2.02572
1 2.08477 -2.76802 1.57965
1 1.59745 -1.89252 1.56615
1 0.733293 -2.40703 1.60366
1 0.12639 -2.69542 2.344
1 -0.295132 -3.39901 1.77347
1 -0.438968 -3.81968 0.874796
1 -1.22527 -4.39941 1.09737
1 -2.12969 -4.82191 1.19046
1 -2.20274 -4.52119 2.13954
1 -2.79496 -3.94742 1.57457
1 -2.1409 -3.19346 1.48115
1 -2.23898 -2.36165 0.932251
1 -2.72966 -3.1513 0.552671
1 -3.61251 -2.82305 0.865625
1 -2.85188 -2.64174 1.48668
1 -3.11759 -1.94441 2.14687
1 -2.60681 -1.16771 2.50778
1 -1.85433 -1.80621 2.36675
1 -1.40802 -1.37349 1.57784
1 -0.948511 -0.534128 1.28187
1 -1.67274 -0.446248 0.601653
1 -2.10895 -0.713661 -0.260516
1 -1.23155 -0.336596 -0.549978
1 -0.828263 0.496917 -0.173727
1 -0.183329 0.221942 -0.875449
1 0.4421 -0.549397 -0.992463
1 1.26929 -1.02034 -0.665701
1 0.963435 -0.303288 -0.0299036
