50
Atoms. Timestep: 96000000
1 0.0592255 -0.066935 0.0705971
1 -0.592556 0.673929 0.217414
1 0.371544 0.77245 -0.0286676
1 0.812249 0.00160618 -0.499523
1 0.978515 -0.833552 0.0201007
1 1.616 -1.58283 0.193134
1 1.85238 -2.08321 -0.639683
1 1.09653 -2.29764 -1.26328
1 1.51745 -1.43694 -1.54634
1 0.525999 -1.41888 -1.45436
1 -0.203215 -1.67779 -0.81539
1 -0.885219 -2.36249 -0.576886
1 -1.72511 -2.00238 -0.163606
1 -1.98715 -1.14163 0.270685
1 -2.41547 -1.04168 -0.634552
1 -3.32171 -1.2138 -0.263961
1 -3.62697 -1.14942 0.689525
1 -3.501 -0.353459 0.0976728
1 -2.67024 -0.624892 0.587799
1 -2.92113 -0.236 1.46918
1 -3.19401 0.633361 1.06377
1 -2.81668 1.34436 1.66298
1 -2.63367 2.08204 2.31448
1 -3.32709 2.34781 2.9835
1 -4.32351 2.44023 3.02419
1 -4.61684 2.90424 2.192
1 -5.54133 3.09023 2.54493
1 -5.4629 2.30735 3.15863
1 -5.0689 1.61892 2.55741
1 -4.20822 1.6098 2.0434
1 -4.21437 2.36872 1.39436
1 -3.98706 3.33496 1.5197
1 -4.55912 4.13618 1.38255
1 -4.37103 4.56996 2.26996
1 -4.16401 5.47467 1.90338
1 -3.37201 5.92117 1.47989
1 -2.70089 6.20909 2.16476
1 -1.91264 5.60892 2.27282
1 -2.18368 4.92133 2.94117
1 -2.40217 4.17474 2.30806
1 -2.12582 4.59276 1.43848
1 -1.99162 3.60309 1.42697
1 -1.43683 3.15916 2.13182
1 -1.30942 3.27413 3.1172
1 -0.568909 2.71011 2.72918
1 -0.0102291 1.97688 3.1263
1 0.304446 1.75448 2.2115
1 -0.345113 1.17786 1.72973
1 0.310536 0.440113 1.88866
1 0.0925946 0.45555 0.920043
