50
Atoms. Timestep: 38700000
1 0.0385043 -0.00974927 -0.03758
1 0.49517 0.802298 -0.401237
1 1.4629 0.713768 -0.172027
1 1.13195 0.954891 0.734963
1 0.141342 0.996186 0.869977
1 0.32 1.07798 1.8464
1 0.671857 0.336432 2.41944
1 0.506862 -0.495436 1.88802
1 -0.0455727 -1.02018 1.24832
1 -0.875533 -1.32964 1.72428
1 -0.942364 -0.411581 2.12545
1 -0.58965 0.501992 2.31205
1 -1.45962 0.192524 1.93938
1 -1.62848 1.09936 1.5438
1 -1.27571 0.877675 0.64176
1 -2.20226 0.931349 1.00245
1 -2.33669 0.0695927 1.48641
1 -3.0954 0.668991 1.21338
1 -3.83146 1.31291 1.01886
1 -3.29473 1.00349 0.235525
1 -3.87554 0.352249 0.712255
1 -3.81497 -0.613712 0.972009
1 -4.75264 -0.671121 0.642175
1 -5.33922 -1.12686 -0.0244507
1 -6.23209 -0.675989 -0.0379883
1 -6.69694 -0.0559607 0.609787
1 -5.73373 -0.139213 0.839872
1 -5.3318 0.0707398 1.73678
1 -5.30434 -0.498907 2.55481
1 -5.37523 0.459227 2.83989
1 -4.55507 0.978975 3.07674
1 -4.34327 -0.000762907 3.04078
1 -3.71914 0.735824 3.31782
1 -3.04727 1.38345 3.67326
1 -2.09307 1.50902 3.41726
1 -2.78236 2.02163 2.90757
1 -2.64678 2.57912 2.0856
1 -1.91089 3.056 2.55256
1 -1.4282 3.93505 2.53747
1 -2.29953 3.84288 2.06334
1 -1.63927 4.41297 1.58372
1 -1.83314 3.88997 0.750804
1 -2.07838 3.46239 -0.109749
1 -2.31219 4.01288 -0.912299
1 -1.67661 3.71527 -1.62181
1 -1.03703 3.0433 -1.97322
1 -1.7274 2.37524 -1.68393
1 -1.23139 1.77466 -1.05786
1 -0.922596 0.891874 -1.40952
1 -0.380991 0.20077 -0.918954
