50
Atoms. Timestep: 78000000
1 0.0210723 0.0462888 -0.00269164
1 -0.182362 -0.816919 -0.463126
1 0.625986 -1.3922 -0.452933
1 0.872587 -0.927646 0.397588
1 1.13208 -0.239826 1.0734
1 1.05959 -0.817516 1.88166
1 1.94141 -0.904106 2.34773
1 2.56726 -0.526925 3.03118
1 1.82268 -0.216364 3.61714
1 1.81729 0.0449087 4.58576
1 1.37825 0.508685 5.359
1 1.71324 1.08456 6.11061
1 1.91599 0.952334 7.0898
1 1.48398 1.79716 7.41751
1 1.02309 2.21087 6.64321
1 0.61009 1.75717 7.431
1 -0.0593852 2.42383 7.76735
1 -0.162345 2.72306 6.82001
1 -0.801309 3.41133 7.17516
1 -1.15183 3.0276 6.32602
1 -1.60264 3.91153 6.3612
1 -1.14791 3.4103 5.61296
1 -1.69118 3.43861 4.77116
1 -2.59121 3.10651 4.51623
1 -2.92399 4.03239 4.66776
1 -3.92436 4.02634 4.70513
1 -3.28032 3.81279 3.95942
1 -4.26389 3.71759 3.81292
1 -5.01031 3.77984 3.14542
1 -4.29207 3.14971 2.83142
1 -4.05025 2.46739 2.14631
1 -4.97438 2.08302 2.19417
1 -5.25017 1.52773 2.97469
1 -4.31279 1.16302 3.04153
1 -3.7584 0.488281 3.5324
1 -3.02621 -0.031057 3.09839
1 -2.05138 -0.247164 3.00399
1 -2.63363 -0.866263 3.51478
1 -2.02518 -0.293621 4.07224
1 -1.66129 -0.646339 4.93962
1 -2.11519 0.238449 4.98401
1 -1.27821 0.439054 4.47008
1 -0.702198 -0.117728 3.86969
1 -0.668301 -0.77809 3.12233
1 -0.00584034 -0.306768 2.5363
1 -0.963047 -0.0838056 2.37008
1 -1.7221 -0.333138 1.76878
1 -2.02237 0.58901 1.9843
1 -1.26634 0.359712 1.37959
1 -0.413909 0.290961 0.861896
