50
Atoms. Timestep: 60000000
1 -0.0099129 -0.0107861 -0.00338751
1 -0.489622 -0.641534 -0.61943
1 0.457008 -0.938818 -0.505223
1 1.44846 -0.860094 -0.638611
1 1.18108 -0.742588 -1.59034
1 0.38396 -1.14073 -2.05296
1 0.690147 -1.82381 -2.71807
1 0.148089 -2.21294 -1.97666
1 0.443501 -2.92579 -1.33812
1 0.0849548 -3.10988 -0.422022
1 0.00211018 -3.145 0.588857
1 -0.991597 -3.04583 0.573882
1 -1.13235 -3.57289 1.41889
1 -1.43334 -4.28629 2.04983
1 -2.3435 -3.88436 1.85896
1 -3.14439 -3.35679 2.14743
1 -2.44457 -2.97191 1.53414
1 -2.71543 -2.79598 0.583683
1 -1.84382 -3.2801 0.626961
1 -1.82558 -2.8405 -0.273514
1 -1.90521 -3.26899 -1.17481
1 -1.90333 -2.53172 -1.84332
1 -1.46246 -2.10218 -2.6171
1 -0.769192 -2.82378 -2.63454
1 -0.071303 -2.25561 -2.21242
1 -0.137062 -1.60321 -2.9612
1 -0.195958 -0.961463 -2.20427
1 -0.113386 -0.877033 -1.21333
1 0.149054 -0.562919 -0.307703
1 0.945762 -1.05915 0.0479328
1 0.400897 -0.692886 0.806806
1 -0.417857 -1.22303 0.594477
1 -0.101959 -1.03033 1.52702
1 -0.977482 -0.545846 1.56172
1 -1.13968 -0.618564 0.581228
1 -1.68809 0.122726 0.953968
1 -2.50245 0.690205 0.855486
1 -2.39627 0.352299 -0.0715681
1 -3.37908 0.476429 -0.180442
1 -3.52752 0.600111 -1.15765
1 -2.78338 1.15324 -1.52896
1 -2.17412 0.717894 -0.866343
1 -1.43229 1.28263 -1.21272
1 -1.331 2.1685 -0.760843
1 -0.557908 2.25604 -1.39779
1 -0.388772 1.34214 -1.01891
1 0.439506 1.7452 -1.40652
1 0.344012 2.0465 -0.461687
1 -0.236774 1.35523 -0.0367532
1 -0.412172 0.643953 0.638604
