50
Atoms. Timestep: 78400000
1 -0.00620446 -0.0145014 0.0443764
1 0.549537 0.587768 0.608371
1 1.42156 1.0676 0.706938
1 2.22136 1.63816 0.87019
1 1.60395 1.97547 0.160005
1 0.681506 2.19566 -0.144125
1 -0.197748 2.68117 -0.22528
1 -1.14858 2.68207 0.0880921
1 -1.1419 2.67797 1.0802
1 -0.77525 2.96316 1.96233
1 -0.472542 2.01597 2.05835
1 0.357858 1.9894 2.6145
1 1.17808 2.38242 3.02304
1 1.63486 1.94291 2.24585
1 1.87347 1.05461 1.86643
1 1.38158 0.187317 1.91141
1 1.3312 -0.808127 1.81288
1 1.67364 -0.951161 0.88184
1 2.37737 -0.765635 0.188727
1 1.62314 -1.40564 0.104371
1 0.954754 -1.83092 -0.505105
1 0.832033 -2.70741 -0.962292
1 0.445268 -3.56433 -0.608371
1 0.0408125 -3.10633 0.188938
1 -0.0279582 -4.07473 -0.0290158
1 0.800138 -4.63802 -0.0788304
1 0.79421 -5.61754 0.120282
1 0.79096 -6.3833 0.772149
1 -0.174318 -6.14517 0.706925
1 -0.99779 -5.58494 0.576088
1 -1.21315 -6.17782 -0.205568
1 -2.10835 -6.1035 0.245541
1 -2.39592 -6.23961 1.1886
1 -2.97848 -6.73151 1.84165
1 -3.17161 -5.75312 1.96826
1 -2.3794 -5.22686 2.28234
1 -2.19203 -4.24835 2.36982
1 -2.18604 -3.31107 2.70488
1 -3.12082 -3.03219 2.91436
1 -3.50299 -2.75099 2.03984
1 -3.03595 -1.8662 2.05608
1 -2.07178 -1.76826 1.81729
1 -2.24113 -0.951762 1.26087
1 -2.33293 -1.30119 0.329761
1 -1.67608 -2.04021 0.190467
1 -0.818614 -2.5441 0.137821
1 -1.19789 -2.04461 -0.642028
1 -1.60476 -1.13522 -0.592919
1 -1.82685 -0.46729 0.107113
1 -0.924014 -0.268382 -0.287728
