50
Atoms. Timestep: 74000000
1 -0.00125426 -0.0585125 -0.027528
1 -0.74964 0.584365 0.167795
1 -0.296525 1.18523 -0.4936
1 -0.131147 1.46418 0.447449
1 -0.43042 1.52103 1.39979
1 -0.689143 2.15044 0.676781
1 -0.927745 2.43685 -0.257172
1 -1.28565 3.18414 -0.820524
1 -0.616552 3.6206 -1.42138
1 0.274454 3.47454 -0.984619
1 0.514218 3.16313 -0.0635304
1 0.976197 3.13464 0.828144
1 1.40308 2.23084 0.939109
1 2.05576 2.77401 1.47794
1 2.52422 1.89706 1.38198
1 1.93665 1.15112 1.0667
1 1.42423 0.367351 1.42344
1 1.11902 1.31878 1.49571
1 0.528344 0.635635 1.07696
1 -0.42578 0.33691 1.1268
1 -0.308475 0.033856 0.177031
1 -0.128335 0.430953 -0.724008
1 0.705686 0.820683 -1.11549
1 1.10139 0.0827742 -1.67447
1 1.59248 -0.00460663 -2.54158
1 0.807742 0.408366 -3.00778
1 0.266303 -0.376771 -3.29998
1 0.425358 -1.36836 -3.24998
1 1.05224 -1.57622 -4.00354
1 1.48027 -2.4637 -4.18057
1 1.13 -3.37165 -4.417
1 0.147442 -3.45356 -4.26586
1 0.441585 -4.36107 -4.56509
1 1.36552 -4.16519 -4.23932
1 2.32471 -4.42083 -4.12055
1 2.32886 -3.60706 -3.53686
1 1.68232 -3.16883 -2.92441
1 1.68681 -2.17801 -3.03068
1 1.48514 -2.19599 -2.05428
1 0.866698 -2.07555 -1.27625
1 1.41773 -2.89867 -1.21271
1 1.43695 -3.50088 -0.41834
1 1.28919 -2.85588 0.332311
1 0.527001 -2.33723 0.718164
1 0.88392 -1.7404 1.44598
1 -0.0296082 -2.15212 1.3616
1 0.187304 -1.1833 1.29155
1 0.776065 -0.701849 0.63614
1 0.714932 0.274352 0.803243
1 0.398942 0.859736 0.0610652
